from,PF_J,PF_J_sd,num_layers,run
ASV_00274,0.04580141556207797,0.03045925592995103,4,94
ASV_00275,0.06659873795880769,0.03603232539071076,5,94
ASV_00276,0.08944566978628828,0.037701465356939044,6,94
ASV_00277,0.07133298001915142,0.025170257134548846,5,94
ASV_00278,0.0493426655429294,0.03078199295719738,5,94
ASV_00279,0.08344215483882915,0.07265058259608984,4,94
ASV_00280,0.08792572261360883,0.03387047996713206,6,94
ASV_00281,0.06804322016854703,0.059014249039062994,3,94
ASV_00282,0.02941176470588236,NA,2,94
ASV_00283,0.07980437931251627,0.01516171410511604,3,94
ASV_00285,0.09267022011176625,0.055044065893055605,4,94
ASV_00286,0.03434475539915893,0.02575270699255454,4,94
ASV_00287,0.08510833077067702,0.04072986454692935,4,94
ASV_00288,0.07647418217177672,0.04260767778881146,7,94
ASV_00289,0.057793756237096226,0.01631852460102913,4,94
ASV_00290,0.05005944717354693,0.03197133780526076,7,94
ASV_00292,0.0751980388534575,0.025799543587884787,5,94
ASV_00293,0.08446352467725218,0.028934351739656052,5,94
ASV_00294,0.044940244739395,0.03377912677433911,6,94
ASV_00295,0.06214727228388282,0.05235829200783492,5,94
ASV_00296,0.08983221699650767,0.038567327227125074,6,94
ASV_00297,0.0972299664706693,0.05700879650109475,6,94
ASV_00298,0.09171692596164749,0.03715596467404783,5,94
ASV_00299,0.06133810817778725,0.03138999907292357,5,94
ASV_00300,0.12320373721742832,0.0723787667859043,3,94
ASV_00301,0.06993937586960845,0.024065336556749136,3,94
ASV_00303,0.06776031359842018,0.030297235762257714,5,94
ASV_00304,0.0737478053133005,0.04130471004306973,3,94
ASV_00305,0.03125,NA,2,94
ASV_00307,0.0337952739843993,0.015280358224010108,4,94
ASV_00308,0.0748875855174676,0.07059239396116111,4,94
ASV_00309,0.08455034795216738,0.03567371235180222,5,94
ASV_00310,0.06690960235264036,0.02157755044515363,3,94
ASV_00311,0.05353996825810573,0.04441573752267685,6,94
ASV_00312,0.06602815036756582,0.052511515088705676,4,94
ASV_00313,0.06623705517378269,0.04138136305517045,6,94
ASV_00314,0.061224489795918435,NA,2,94
ASV_00315,0.06482808433818017,0.04972468777359562,7,94
ASV_00316,0.062130177514792884,NA,2,94
ASV_00317,0.1470588235294118,NA,2,94
ASV_00318,0.05432568398457124,0.039432893182745996,7,94
ASV_00319,0.04516129032258076,NA,2,94
ASV_00320,0.06217773555104974,0.03902152668966534,3,94
ASV_00321,0.11925208448677393,0.04849842399229973,3,94
ASV_00323,0.07226184022716994,0.04888624551864024,6,94
ASV_00324,0.06378334075136113,0.045680819845741814,7,94
ASV_00325,0.10871934295721263,0.061048920213167254,4,94
ASV_00326,0.05310629792309094,0.037460779093992584,5,94
ASV_00327,0.048252610618968426,0.04258356021799205,3,94
ASV_00328,0.0536751431301025,0.035890178176825806,5,94
ASV_00329,0.07284899140855967,0.030366376473660445,3,94
ASV_00330,0.12573190885848287,0.024482563569315986,3,94
ASV_00331,0.03997232074577793,0.027474765176139473,7,94
ASV_00332,0.053239807347670344,0.025535833111374893,3,94
ASV_00333,0.06209597831781882,0.06527671528837212,5,94
ASV_00334,0.04730999171325345,0.023975231856993597,3,94
ASV_00335,0.03933825799948752,0.03584065494442205,7,94
ASV_00336,0.058748955998664774,0.050740557450318725,4,94
ASV_00337,0.040832182706976104,0.038309431914122304,5,94
ASV_00338,0.09303227960844411,0.028372354212177677,3,94
ASV_00339,0.08120793785744003,0.02333399191006561,3,94
ASV_00340,0.038231332650443484,0.01878247671165777,4,94
ASV_00341,0.07654667208637815,0.045706974309464445,4,94
ASV_00342,0.10056049752914183,0.04179864295321219,6,94
ASV_00343,0.11583011583011571,NA,2,94
ASV_00345,0.061464317284230775,0.05266811516634333,4,94
ASV_00346,0.07738095238095244,NA,2,94
ASV_00348,0.0691823899371069,NA,2,94
ASV_00349,0.0867055909809152,0.036308203612707056,3,94
ASV_00350,0.09404045829094926,0.03650353532094856,5,94
ASV_00351,0.07476765284356912,0.04660139754112592,3,94
ASV_00352,0.08130995599431075,0.05420530923598593,5,94
ASV_00353,0.09036144578313254,NA,2,94
ASV_00354,0.06248921477221934,0.04158366123962786,4,94
ASV_00355,0.0997571318988873,0.058567224933974,4,94
ASV_00356,0.05576055482270122,0.03814354460485979,7,94
ASV_00359,0.08844002585509703,0.053434098587924694,3,94
ASV_00360,0.07649977040251828,0.027705028324914834,3,94
ASV_00361,0.05835207816914223,0.027622594697946583,4,94
ASV_00363,0.04663212435233155,NA,2,94
ASV_00364,0.06944444444444442,NA,2,94
ASV_00365,0.08564094156778024,0.04243717801010308,6,94
ASV_00367,0.07284484177944617,0.004148056433531626,3,94
ASV_00368,0.08163112300319503,0.03808589492452999,4,94
ASV_00369,0.069286657248805,0.03919369969906523,4,94
ASV_00370,0.07161803713527848,NA,2,94
ASV_00371,0.09237313806641541,0.02628033173422808,3,94
ASV_00372,0.05780346820809246,NA,2,94
ASV_00373,0.08554924677829406,0.05286795670834274,5,94
ASV_00374,0.05322172199718692,0.014444233259939416,3,94
ASV_00376,0.06825914237522389,0.03437896105991175,5,94
ASV_00377,0.07164778123860574,0.06063972970880174,5,94
ASV_00378,0.08540009566451902,0.037556144567736156,4,94
ASV_00379,0.09741675817190691,0.04864805117291099,3,94
ASV_00380,0.08860038564260203,0.02681594402718639,4,94
ASV_00381,0.05825869683483024,0.060215993679240826,5,94
ASV_00382,0.09270593859219174,0.03731791751407774,5,94
ASV_00384,0.08707901734087178,0.05903639968914423,7,94
ASV_00385,0.0548616819180898,0.031145892794285313,4,94
ASV_00386,0.03472222222222221,NA,2,94
ASV_00387,0.09074481512371887,0.03645831646611545,5,94
ASV_00388,0.08673469387755095,NA,2,94
ASV_00389,0.03125,NA,2,94
ASV_00390,0.06359002554422306,0.034886248599038334,4,94
ASV_00391,0.069761549509624,0.0281734250887498,4,94
ASV_00392,0.07626849676718055,0.048473935822488226,4,94
ASV_00393,0.07028351685378294,0.02848189332850528,4,94
ASV_00394,0.07650273224043713,NA,2,94
ASV_00395,0.03961483945518799,0.022709462621381692,4,94
ASV_00397,0.1060139684692828,0.05747677165455239,3,94
ASV_00398,0.12999003606041415,0.07313377939200932,3,94
ASV_00399,0.07379435269961415,0.053860157625806725,4,94
ASV_00400,0.049532153149531445,0.04738560907112123,3,94
ASV_00402,0.06130477820152278,0.042221194431558855,5,94
ASV_00404,0.04840748551992067,0.03779176615724392,4,94
ASV_00406,0.09291143652060785,0.03711266128400976,5,94
ASV_00407,0.05936073059360725,NA,2,94
ASV_00409,0.048309178743961345,NA,2,94
ASV_00410,0.07278079313932799,0.04722833817028619,5,94
ASV_00411,0.059536650692878945,0.03634950956258673,4,94
ASV_00415,0.05379814879715835,0.015689300801505286,3,94
ASV_00416,0.09705105275910035,0.029820353877155138,4,94
ASV_00417,0.04310344827586199,NA,2,94
ASV_00419,0.03821656050955413,NA,2,94
ASV_00421,0.09272761823836459,0.04468875524661315,5,94
ASV_00422,0.09892473118279566,NA,2,94
ASV_00424,0.07272727272727264,NA,2,94
ASV_00425,0.0464861210428427,0.043242594928905004,5,94
ASV_00426,0.07626945560191427,0.03696599981937351,5,94
ASV_00428,0.09675619242309559,0.052066464951708316,3,94
ASV_00429,0.0758718678213522,0.06726183605545084,3,94
ASV_00431,0.03267973856209161,NA,2,94
ASV_00435,0.05532487646581604,0.024861691673078983,3,94
ASV_00436,0.09969788519637468,NA,2,94
ASV_00437,0.09379597112834807,0.026967488912809378,4,94
ASV_00438,0.032701194221917106,0.027721518367868656,4,94
ASV_00440,0.09375,NA,2,94
ASV_00441,0.04180495500027361,0.03357870414538018,4,94
ASV_00442,0.10696307061805979,0.03751780861493963,5,94
ASV_00443,0.08936170212765959,NA,2,94
ASV_00444,0.09371821426009129,0.044291335509507354,4,94
ASV_00445,0.0870712401055409,NA,2,94
ASV_00447,0.06367430508467334,0.04662826655999083,6,94
ASV_00449,0.06190922403546987,0.007679552054086857,3,94
ASV_00450,0.037735849056603765,NA,2,94
ASV_00451,0.12385321100917435,NA,2,94
ASV_00452,0.07957402290047666,0.04321494231683977,7,94
ASV_00453,0.030612244897959218,NA,2,94
ASV_00454,0.08472449371129248,0.04661132497738922,4,94
ASV_00455,0.07500000000000007,NA,2,94
ASV_00456,0.054216867469879526,NA,2,94
ASV_00457,0.06666666666666665,NA,2,94
ASV_00458,0.049749064884034744,0.05604847602834547,4,94
ASV_00459,0.0635451505016722,NA,2,94
ASV_00460,0.12,NA,2,94
ASV_00461,0.09346733668341711,0.01451453403050398,3,94
ASV_00462,0.05860805860805873,NA,2,94
ASV_00463,0.11764705882352944,NA,2,94
ASV_00464,0.05742677937764314,0.040484338163851954,7,94
ASV_00467,0.09999999999999998,NA,2,94
ASV_00468,0.07383428609852886,0.044746270498158755,4,94
ASV_00471,0.05681538013113957,0.014743941221299555,4,94
ASV_00472,0.12549019607843148,NA,2,94
ASV_00474,0.08147205543931267,0.044719606320830746,5,94
ASV_00475,0.07230107089644654,0.041361744597780734,4,94
ASV_00476,0.12367467581998477,0.03654259139315633,3,94
ASV_00477,0.08696253944309004,0.05024209663087613,5,94
ASV_00478,0.08761322798208045,0.026185992422234433,3,94
ASV_00479,0.07438016528925617,NA,2,94
ASV_00481,0.09431845151057842,0.0378998873258902,3,94
ASV_00482,0.06558126094067485,0.0443673372241938,3,94
ASV_00483,0.0720831593310847,0.03183999284558378,5,94
ASV_00484,0.07086614173228345,NA,2,94
ASV_00486,0.08660534358984215,0.05306783113443967,5,94
ASV_00487,0.07699184046569486,0.016186317999374974,4,94
ASV_00490,0.07034489985697817,0.040120935220432946,5,94
ASV_00493,0.09368603650425981,0.05026062246456081,6,94
ASV_00494,0.0639558938882815,0.029128277082047706,5,94
ASV_00495,0.0582916577150284,0.034755296805335636,5,94
ASV_00496,0.0547945205479452,NA,2,94
ASV_00497,0.047069670869195,0.009015156120592213,3,94
ASV_00499,0.1320224719101123,NA,2,94
ASV_00501,0.06247378280636236,0.04805959464923191,5,94
ASV_00502,0.06382978723404253,NA,2,94
ASV_00504,0.04563063929095233,0.035525307213728756,6,94
ASV_00505,0.0788177339901478,NA,2,94
ASV_00506,0.15242494226327952,NA,2,94
ASV_00507,0.07185964071755628,0.0236154631792301,3,94
ASV_00508,0.10459419570827033,0.03503619369046022,4,94
ASV_00510,0.02824858757062143,NA,2,94
ASV_00511,0.07010537223492756,0.015616161037232323,3,94
ASV_00512,0.08195252414251726,0.03357062877049615,3,94
ASV_00513,0.09301501968659025,0.040348082080425396,3,94
ASV_00514,0.05714285714285716,NA,2,94
ASV_00517,0.07387487078529022,0.03520578507903176,5,94
ASV_00520,0.056938393833894096,0.013249224382600872,3,94
ASV_00522,0.06769230769230772,NA,2,94
ASV_00524,0.07421383465035962,0.023520969277906437,4,94
ASV_00527,0.06574225243786835,0.03821301522539521,4,94
ASV_00528,0.13032581453634096,NA,2,94
ASV_00529,0.11738949253309021,0.04508246819724209,4,94
ASV_00530,0.13515891952190331,0.06523747032431834,3,94
ASV_00531,0.0691823899371069,NA,2,94
ASV_00534,0.04929577464788726,NA,2,94
ASV_00535,0.06978643784199338,0.014441666621650863,3,94
ASV_00536,0.0814514425917533,0.03125588029125557,3,94
ASV_00537,0.13131313131313127,NA,2,94
ASV_00538,0.09950826223614118,0.08720702915067075,3,94
ASV_00541,0.0973783054466596,0.04922078788891177,5,94
ASV_00542,0.07028641886350395,0.06727528087745235,4,94
ASV_00543,0.0978330929506654,0.03563495026221826,4,94
ASV_00546,0.06006296827674155,0.035170384429554884,3,94
ASV_00548,0.052627737932415174,0.014371801256917983,4,94
ASV_00550,0.06658333980122855,0.04720284459562836,5,94
ASV_00551,0.1407624633431085,NA,2,94
ASV_00552,0.072072072072072,NA,2,94
ASV_00554,0.08458903244602192,0.040302594169597056,5,94
ASV_00555,0.04991459732080391,0.029769517996553883,3,94
ASV_00556,0.12912136036106905,0.05518312665600244,3,94
ASV_00557,0.11578862079883889,0.052789118334874395,3,94
ASV_00559,0.05362263832658568,0.01271777330763304,3,94
ASV_00563,0.07200825137611423,0.016548468698493322,4,94
ASV_00564,0.11036789297658867,NA,2,94
ASV_00566,0.1016797221427234,0.0785064617681132,3,94
ASV_00568,0.10255368116354661,0.04387308685061755,3,94
ASV_00569,0.16164383561643836,NA,2,94
ASV_00570,0.08863948987646228,0.033586521038157846,6,94
ASV_00571,0.055837563451776595,NA,2,94
ASV_00572,0.056178441918265855,0.01661390065425335,3,94
ASV_00574,0.06913172168174299,0.04881344908988355,6,94
ASV_00575,0.0685103417126125,0.007267334219900085,3,94
ASV_00576,0.07600752341410799,0.04459176004685113,4,94
