from,PF_J,PF_J_sd,num_layers,run
ASV_00075,0.055904069010012415,0.04780763037538522,5,496
ASV_00076,0.07464655014468545,0.038936854669705305,7,496
ASV_00077,0.05403507671927051,0.03877671846922887,3,496
ASV_00078,0.07336324582586341,0.0539566244610282,7,496
ASV_00079,0.06381725622519283,0.04639342412272917,5,496
ASV_00080,0.05625548409060331,0.03343162971342586,6,496
ASV_00081,0.071680065963871,0.058760249734646115,7,496
ASV_00082,0.06550487458134753,0.03128923368352134,3,496
ASV_00083,0.05648908147798238,0.03847537907381669,7,496
ASV_00084,0.06921546848357832,0.048400362221611454,7,496
ASV_00085,0.06263496967581576,0.039729788722261086,5,496
ASV_00086,0.06210387152282636,0.04384343880616293,7,496
ASV_00087,0.07940289640044017,0.05839151852449893,7,496
ASV_00088,0.08045106304544367,0.04231632816057121,5,496
ASV_00089,0.07532849428452926,0.06062927590968154,5,496
ASV_00090,0.05231714312392189,0.034950598391580504,7,496
ASV_00091,0.04357127423450463,0.036034698354433646,5,496
ASV_00092,0.06659354327947276,0.0495635055784703,7,496
ASV_00093,0.07549522013128067,0.034112884628740014,6,496
ASV_00094,0.0693629442669434,0.041214751997305704,5,496
ASV_00095,0.06318145686232061,0.04607515245757064,6,496
ASV_00096,0.06254402211221728,0.03384956078831321,7,496
ASV_00097,0.065548362037334,0.04594352850820205,6,496
ASV_00098,0.07538521835010141,0.06118044941581262,4,496
ASV_00099,0.07518263089057871,0.050039982861561284,5,496
ASV_00100,0.06214306953317492,0.038456811977138836,6,496
ASV_00101,0.08426233724378362,0.03861005179443408,6,496
ASV_00102,0.06135954563728387,0.050014221905687155,5,496
ASV_00103,0.056629100731113734,0.03255015985839785,5,496
ASV_00104,0.07267873517807426,0.051589707534813525,6,496
ASV_00105,0.05751911447680712,0.037575775977212636,7,496
ASV_00106,0.11180465442069866,0.05134287869133921,6,496
ASV_00107,0.07189283112834453,0.04182515233279408,7,496
ASV_00108,0.08440382500568289,0.03360138368078943,3,496
ASV_00109,0.10852499733469288,0.05714967479377219,5,496
ASV_00110,0.08219993312828042,0.05066682524997296,5,496
ASV_00111,0.0558058458597673,0.04151147358707661,4,496
ASV_00112,0.06584329718906187,0.05070278709197962,7,496
ASV_00113,0.051730180156450645,0.04206718014155986,7,496
ASV_00115,0.17060367454068237,NA,2,496
ASV_00116,0.05197873453818084,0.0378944230625938,7,496
ASV_00117,0.06230308231070446,0.05260172344515458,6,496
ASV_00118,0.07825179475503058,0.050897174758770765,6,496
ASV_00119,0.07904735011756968,0.06347105182733653,5,496
ASV_00120,0.05541053359769623,0.03903225671375213,5,496
ASV_00121,0.08603887647119397,0.07183794103976228,3,496
ASV_00122,0.059702689816044874,0.04980119621639174,4,496
ASV_00123,0.10596394171568527,0.042179744290634265,5,496
ASV_00125,0.07707353974746958,0.04470332484647398,6,496
ASV_00126,0.11142391654636336,0.0732514104779827,4,496
ASV_00127,0.07340836936347185,0.05153177847510031,5,496
ASV_00128,0.05080251602339893,0.04221632540302388,7,496
ASV_00129,0.06499423637447384,0.07076349280096687,5,496
ASV_00130,0.07303723460243398,0.050874160428648375,6,496
ASV_00131,0.06830120591321606,0.042465681101452823,7,496
ASV_00132,0.06109377258850442,0.007786515631423445,3,496
ASV_00133,0.07160253753790687,0.052012961817489226,6,496
ASV_00134,0.05452273717041186,0.03779788148158556,4,496
ASV_00135,0.0261077303382928,0.023549807224367142,5,496
ASV_00136,0.08304547380148432,0.0620245008102567,7,496
ASV_00137,0.06040671609781796,0.05513282137444024,5,496
ASV_00138,0.07788009924319964,0.026885229596341435,5,496
ASV_00139,0.09631544214681878,0.03186578396693213,5,496
ASV_00140,0.06336261023428788,0.04237312511858676,7,496
ASV_00141,0.05309358193226326,0.036527277789651785,6,496
ASV_00142,0.053836125439045306,0.03144937684465087,7,496
ASV_00143,0.030523693662379763,0.02696221622387793,3,496
ASV_00144,0.06418773214655177,0.03657370224151746,7,496
ASV_00145,0.09293179212812548,0.06725487096101342,4,496
ASV_00146,0.06102205183627337,0.039184227688901584,6,496
ASV_00147,0.050187440509777706,0.047523105256882435,5,496
ASV_00148,0.07125265330905009,0.04926545423342224,7,496
ASV_00149,0.09810259993405253,0.05020488174380664,4,496
ASV_00150,0.04700215136647771,0.030290653090857,3,496
ASV_00151,0.07598190184833138,0.06438056447716536,6,496
ASV_00152,0.07267822300772427,0.04278201481848411,6,496
ASV_00153,0.04583323152729422,0.03311178856241479,4,496
ASV_00154,0.15492044827686322,0.05266513712655286,3,496
ASV_00155,0.051426757017452154,0.04236080113013659,7,496
ASV_00156,0.0550537131979904,0.03069160216066687,6,496
ASV_00157,0.07013341511762397,0.038639365324179296,7,496
ASV_00158,0.07933183238206788,0.026139818075579933,4,496
ASV_00159,0.08044387922028996,0.057003745377521266,6,496
ASV_00160,0.07218129626750462,0.055446312981183056,7,496
ASV_00161,0.1100906910610286,0.040800728249998065,5,496
ASV_00162,0.05347009788309407,0.024726275897535073,5,496
ASV_00163,0.06172641296828321,0.03814353172950038,7,496
ASV_00164,0.08754628605179385,0.03227210970066987,5,496
ASV_00165,0.0904805622358453,0.04615325168800859,5,496
ASV_00166,0.0844578147250106,0.04339837336380184,6,496
ASV_00167,0.08856712248771441,0.0345849146350556,4,496
ASV_00168,0.09824266260754035,0.046732949594902574,5,496
ASV_00169,0.055462049032990055,0.034996914288490104,5,496
ASV_00170,0.04980939571113474,0.043617184077263,5,496
ASV_00171,0.06270190940553344,0.05334627007597843,7,496
ASV_00172,0.11122143608140352,0.04354740184724537,5,496
ASV_00173,0.07357230204300576,0.018434777549823263,3,496
ASV_00174,0.05774409505365232,0.022310087450823465,4,496
ASV_00176,0.05623888466917569,0.06142271420010067,5,496
ASV_00177,0.05457018861711336,0.036838828274483836,7,496
ASV_00178,0.05913978494623651,NA,2,496
ASV_00179,0.0459918407676184,0.025794501198497934,5,496
ASV_00180,0.0724433654955909,0.023531910004426657,4,496
ASV_00181,0.06986726093269817,0.03859780388960699,5,496
ASV_00182,0.06517254681261116,0.03447266901256544,6,496
ASV_00183,0.0759935501407043,0.05692159425954675,5,496
ASV_00184,0.04691358631137332,0.03647764281703329,5,496
ASV_00185,0.06633924964938957,0.03582896889157776,7,496
ASV_00186,0.0600862682499943,0.03901644676753986,6,496
ASV_00187,0.054671032002472225,0.0381171163328011,7,496
ASV_00188,0.0680581781068016,0.039721590738974376,6,496
ASV_00189,0.08502614620879019,0.04109195183123073,3,496
ASV_00190,0.09270666327417938,0.02658879986719464,3,496
ASV_00191,0.07664396582604263,0.04849948322613224,5,496
ASV_00192,0.12903225806451601,NA,2,496
ASV_00193,0.07282928099383512,0.041430166952293075,4,496
ASV_00194,0.06547619047619047,NA,2,496
ASV_00195,0.07228915662650603,NA,2,496
ASV_00196,0.061980482409485664,0.039362587267220195,7,496
ASV_00197,0.06336976408404177,0.03758018078615113,7,496
ASV_00198,0.049364210476101664,0.04164455536376567,6,496
ASV_00199,0.11048859056608488,0.029735334579900272,3,496
ASV_00200,0.088120400527869,0.05333404062345503,7,496
ASV_00201,0.04057818966019696,0.011023668172998916,3,496
ASV_00202,0.06455557663768927,0.05323525005878026,5,496
ASV_00203,0.05738128636954729,0.06870644151812587,5,496
ASV_00204,0.07956932519113506,0.011189781601332906,3,496
ASV_00205,0.07018978171421206,0.041648734994664996,5,496
ASV_00206,0.08336497759750652,0.032930281889007526,5,496
ASV_00208,0.22879177377892035,NA,2,496
ASV_00210,0.09173675908491458,0.04380117387892835,5,496
ASV_00211,0.0464658190481735,0.031845002246344165,5,496
ASV_00212,0.08070224635321581,0.054429042107255673,3,496
ASV_00213,0.08632743848830476,0.04927740416445841,4,496
ASV_00214,0.05094940034033285,0.05043677098036104,4,496
ASV_00215,0.03351050753202275,0.04523730518920086,3,496
ASV_00216,0.1648436031988791,0.043264883010522594,3,496
ASV_00217,0.0982051651562292,0.023363964905057946,3,496
ASV_00218,0.05794172608967924,0.03787734865260229,7,496
ASV_00219,0.08226971035481942,0.05094152708934945,5,496
ASV_00221,0.052461171055779465,0.03263630920491043,5,496
ASV_00222,0.07967032967032972,NA,2,496
ASV_00223,0.058861055419962914,0.025859674991844862,4,496
ASV_00224,0.08952351445523343,0.03554042261001057,4,496
ASV_00225,0.1747572815533981,NA,2,496
ASV_00226,0.04867062664309226,0.03799113163484251,3,496
ASV_00227,0.07122356458773317,0.04973440791297632,5,496
ASV_00228,0.04069767441860461,NA,2,496
ASV_00229,0.06189008731381614,0.05682857930684976,3,496
ASV_00230,0.07821687934675785,0.03823042144792032,4,496
ASV_00231,0.10925574706568485,0.03054198887699762,5,496
ASV_00232,0.051813226519770106,0.04276935260421616,7,496
ASV_00233,0.057379594589992575,0.03926093617743345,7,496
ASV_00235,0.07980575609635801,0.043332832462284886,5,496
ASV_00236,0.04640289640289641,0.016707938328909,3,496
ASV_00237,0.079113924050633,NA,2,496
ASV_00238,0.050735170917071824,0.04370717177058158,5,496
ASV_00239,0.09462378698365248,0.04554056638356329,3,496
ASV_00240,0.09722162534594939,0.04233978965691374,5,496
ASV_00241,0.06842822047664932,0.032948662254195515,4,496
ASV_00242,0.054376948978425675,0.039327210937062006,6,496
ASV_00243,0.06693934147308608,0.031825260794674085,6,496
ASV_00244,0.08293422899271616,0.04958268311335758,5,496
ASV_00245,0.07949790794979084,NA,2,496
ASV_00246,0.10876132930513593,NA,2,496
ASV_00247,0.14965986394557818,NA,2,496
ASV_00248,0.04277359870295113,0.023290963892615826,3,496
ASV_00249,0.06754272232225733,0.04913741175878726,7,496
ASV_00250,0.06726595778390004,0.04536839168042865,7,496
ASV_00251,0.07059563798375092,0.037851566669071565,4,496
ASV_00252,0.06301623541349566,0.0066930436562085815,3,496
ASV_00253,0.0810767716563967,0.027470511898641834,3,496
ASV_00254,0.06232976645335121,0.04791977452332047,6,496
ASV_00255,0.07041044401628387,0.04572117061369469,3,496
ASV_00256,0.07451357859541419,0.04014991445066743,4,496
ASV_00257,0.07828539389464509,0.047886884643228315,6,496
ASV_00258,0.07679520742656154,0.053331106114270374,3,496
ASV_00259,0.039566860723450295,0.027603747858044984,5,496
ASV_00260,0.06587315862683435,0.0197452391618748,4,496
ASV_00261,0.05422728309584044,0.02379141499370429,4,496
ASV_00262,0.0591588170591164,0.05722139196256171,6,496
ASV_00263,0.1099741648958964,0.06464294060578925,4,496
ASV_00264,0.07870533333119313,0.058422552283790265,5,496
ASV_00265,0.0831934362554528,0.033855247287015014,5,496
ASV_00266,0.04747338643373774,0.04564374165034808,5,496
ASV_00267,0.08950026965685169,0.04520371406555447,5,496
ASV_00268,0.032786885245901676,NA,2,496
ASV_00269,0.11135808637477804,0.058047110016748206,6,496
ASV_00270,0.07517164056388706,0.04348164126186253,5,496
ASV_00271,0.10502283105022836,NA,2,496
ASV_00272,0.13160653206356165,0.06210900262353167,4,496
ASV_00273,0.0379040744208886,0.026038482277747594,5,496
ASV_00274,0.06584989667716712,0.03621513573741736,4,496
ASV_00275,0.06870230586816861,0.026614140100600397,5,496
ASV_00276,0.07596603951864829,0.03181476728399716,6,496
ASV_00277,0.0811300390135207,0.03786032601636331,5,496
ASV_00278,0.052653177631360834,0.04168940004454359,5,496
ASV_00279,0.0782953144605764,0.05886796795652071,4,496
ASV_00280,0.049115214189753884,0.034552637205338306,6,496
ASV_00281,0.056342583739843986,0.020249110016886836,3,496
ASV_00282,0.06584362139917699,NA,2,496
ASV_00283,0.0680696982018774,0.021194779876113977,3,496
ASV_00285,0.06136010029111971,0.03757345871715731,4,496
ASV_00286,0.05773400934672233,0.05180699951710599,4,496
ASV_00287,0.09661026256318182,0.04203585287380664,4,496
ASV_00288,0.05829163773965573,0.05186986563270487,7,496
ASV_00289,0.09322124351181989,0.04564147869479336,4,496
ASV_00290,0.0776377684975856,0.04462812526145614,7,496
ASV_00292,0.07678878977563174,0.043438249300554385,5,496
ASV_00293,0.09247916162148825,0.06463387575548804,5,496
ASV_00294,0.0629831586087706,0.0358958215711608,6,496
ASV_00295,0.07634726183237328,0.042574771276430626,5,496
ASV_00296,0.07402284201130693,0.043784370396369336,6,496
ASV_00297,0.08553399679591403,0.039831470494046166,6,496
ASV_00298,0.07093288299103777,0.04175360362879884,5,496
ASV_00299,0.106570586474383,0.04194604644004574,5,496
ASV_00300,0.06933164616364784,0.06098495112944265,3,496
ASV_00301,0.062561843236141,0.03903202089472402,3,496
ASV_00303,0.1181727852311969,0.03969025021395614,5,496
ASV_00304,0.10738383362145736,0.06804278838514011,3,496
ASV_00305,0.06866952789699576,NA,2,496
ASV_00307,0.041816802271714415,0.026650236874801787,4,496
ASV_00308,0.08180944085688802,0.058583963381518715,4,496
ASV_00309,0.09767387305647014,0.05303354220598273,5,496
ASV_00310,0.08653967115505579,0.06484800883862378,3,496
ASV_00311,0.08225135310530621,0.0554947459084938,6,496
ASV_00312,0.06575302089676677,0.04874635827166079,4,496
ASV_00313,0.04921883814014695,0.03684536945056921,6,496
ASV_00314,0.0444444444444444,NA,2,496
ASV_00315,0.04689369664059457,0.03750634240698257,7,496
ASV_00316,0.11688311688311692,NA,2,496
ASV_00317,0.04999999999999993,NA,2,496
ASV_00318,0.046432961410829456,0.025092602261938792,7,496
ASV_00319,0.06083650190114065,NA,2,496
ASV_00320,0.08472690043463764,0.04866861802993132,3,496
ASV_00321,0.09134929803008351,0.03937037028416955,3,496
ASV_00323,0.08939410741894457,0.04422597156732649,6,496
ASV_00324,0.0680534761802405,0.04886386918358503,7,496
ASV_00325,0.07940509937456558,0.04566615888957208,4,496
ASV_00326,0.06354220413881224,0.052490446694988244,5,496
ASV_00327,0.05500466141198409,0.032993533447547525,3,496
ASV_00328,0.06632595834077781,0.03554886058104699,5,496
ASV_00329,0.0819701393372823,0.016265034278808255,3,496
ASV_00330,0.1075938937305038,0.04310359875302373,3,496
ASV_00331,0.07814680840046292,0.040210064346981114,7,496
ASV_00332,0.08295170272147694,0.01772218331528078,3,496
ASV_00333,0.06034501527309146,0.045916877150196454,5,496
ASV_00334,0.08156507988291695,0.011924655310226372,3,496
ASV_00335,0.06345959432190754,0.040144980149143465,7,496
ASV_00336,0.08412064555444966,0.04585331238352033,4,496
ASV_00337,0.07385615763985029,0.06080954157602851,5,496
ASV_00338,0.08229950977169516,0.03930647382184691,3,496
ASV_00339,0.08940429839481497,0.03393185363099003,3,496
ASV_00340,0.05700783619011818,0.057570842515471767,4,496
ASV_00341,0.047174810274951684,0.02089780353762194,4,496
ASV_00342,0.07468987282446364,0.04152918370967668,6,496
ASV_00343,0.03664921465968585,NA,2,496
ASV_00345,0.05824819421058549,0.051785657909229836,4,496
ASV_00346,0.03289473684210531,NA,2,496
ASV_00348,0.11616161616161613,NA,2,496
ASV_00349,0.0444078076169289,0.010472828792783604,3,496
ASV_00350,0.07777095422157095,0.038776804761435024,5,496
ASV_00351,0.03302772975435827,0.012634186974063624,3,496
ASV_00352,0.07316328791350601,0.0610900654424449,5,496
ASV_00353,0.1228813559322034,NA,2,496
ASV_00354,0.07071113834019736,0.053886048436273634,4,496
ASV_00355,0.09530943502998625,0.03016819305689057,4,496
ASV_00356,0.07630796042212352,0.05730928956472687,7,496
ASV_00359,0.10887806596905374,0.04590279432888141,3,496
ASV_00360,0.08126394983103669,0.027194419681386688,3,496
ASV_00361,0.0489825610636259,0.02303150651766634,4,496
ASV_00363,0.07058823529411762,NA,2,496
ASV_00364,0.04379562043795626,NA,2,496
ASV_00365,0.07995895131130934,0.038922226473047265,6,496
ASV_00367,0.05947640864431395,0.0031943302705508478,3,496
ASV_00368,0.06418334125756671,0.03379889026877451,4,496
ASV_00369,0.0836731350689265,0.08534325004569801,4,496
ASV_00370,0.05540166204986141,NA,2,496
ASV_00371,0.06830168937885972,0.022986056520265644,3,496
ASV_00372,0.05294117647058827,NA,2,496
ASV_00373,0.11572446281862195,0.07068075051740363,5,496
ASV_00374,0.04775140738160766,0.020545016610326365,3,496
ASV_00376,0.08381295135087359,0.030076237090612728,5,496
ASV_00377,0.05558601953986051,0.03794892320736165,5,496
ASV_00378,0.08519198629332615,0.03705961224726941,4,496
ASV_00379,0.05946219315850295,0.03593621472085522,3,496
ASV_00380,0.10376088073916807,0.05818139787899288,4,496
ASV_00381,0.08509255994818658,0.06362584800033397,5,496
ASV_00382,0.05828161602960389,0.055771933785076534,5,496
ASV_00384,0.05052322926111444,0.03565201780352814,7,496
ASV_00385,0.0940931972829512,0.020374489864225364,4,496
ASV_00386,0.04929577464788726,NA,2,496
ASV_00387,0.07962593592154447,0.029083958508398285,5,496
ASV_00388,0.05714285714285716,NA,2,496
ASV_00389,0.05581395348837215,NA,2,496
ASV_00390,0.10365215402858036,0.02567161863857066,4,496
ASV_00391,0.10025112219604092,0.05747771524423296,4,496
ASV_00392,0.08911488451054174,0.035230258345371676,4,496
ASV_00393,0.10997599312151259,0.0695304387571911,4,496
ASV_00394,0.06324110671936767,NA,2,496
ASV_00395,0.042292294095868564,0.03262987520749079,4,496
ASV_00397,0.11739890365870405,0.01442782424794537,3,496
ASV_00398,0.07987532594002063,0.03466250735271651,3,496
ASV_00399,0.06561456442950427,0.05562546364181715,4,496
ASV_00400,0.07605945004091748,0.01967974779907575,3,496
ASV_00402,0.06066405931794122,0.060714618533852,5,496
ASV_00404,0.0564432559480752,0.04113093582687349,4,496
ASV_00406,0.09292209118806818,0.04616693717116045,5,496
ASV_00407,0.03535353535353525,NA,2,496
ASV_00409,0.05714285714285716,NA,2,496
ASV_00410,0.09501903961880101,0.05915676624694676,5,496
ASV_00411,0.07551160716998839,0.04801555932328964,4,496
ASV_00415,0.04019877314850714,0.013474444917568404,3,496
ASV_00416,0.053946333893782505,0.04777866416431113,4,496
ASV_00417,0.021505376344086002,NA,2,496
ASV_00419,0.05696202531645567,NA,2,496
ASV_00421,0.09065821654052851,0.04943411939573489,5,496
ASV_00422,0.18622448979591832,NA,2,496
ASV_00424,0.06211180124223603,NA,2,496
ASV_00425,0.0666025398127569,0.04493278656619636,5,496
ASV_00426,0.09821988381260366,0.03909586575901406,5,496
ASV_00428,0.08179382613523205,0.03496399943316737,3,496
ASV_00429,0.08525831243373246,0.03312615160266179,3,496
ASV_00431,0.047244094488189003,NA,2,496
ASV_00435,0.0839420024224552,0.016732721240010847,3,496
ASV_00436,0.06551724137931025,NA,2,496
ASV_00437,0.09840821374477203,0.0695231249181015,4,496
ASV_00438,0.03923983073118087,0.0197050749139959,4,496
ASV_00440,0.10992907801418439,NA,2,496
ASV_00441,0.030607985239013386,0.017780554039133006,4,496
ASV_00442,0.06360638402153748,0.04001019213388027,5,496
ASV_00443,0.20657276995305163,NA,2,496
ASV_00444,0.07498980463320931,0.02900454826322359,4,496
ASV_00445,0.250996015936255,NA,2,496
ASV_00447,0.05981983331240236,0.04048356636290361,6,496
ASV_00449,0.07463414660601293,0.03766682662453183,3,496
ASV_00450,0.06355932203389836,NA,2,496
ASV_00451,0.049180327868852514,NA,2,496
ASV_00452,0.07510893477418674,0.04912663069400163,7,496
ASV_00453,0.05069124423963123,NA,2,496
ASV_00454,0.08448661531808843,0.04792372447678383,4,496
ASV_00455,0.07000000000000006,NA,2,496
ASV_00456,0.04739336492890989,NA,2,496
ASV_00457,0.06028368794326244,NA,2,496
ASV_00458,0.05709572254433415,0.0579552030220748,4,496
ASV_00459,0.04929577464788726,NA,2,496
ASV_00460,0.09708737864077677,NA,2,496
ASV_00461,0.09686006439840895,0.01782347578679408,3,496
ASV_00462,0.07792207792207795,NA,2,496
ASV_00463,0.13498622589531672,NA,2,496
ASV_00464,0.06282896741931819,0.0352093432389008,7,496
ASV_00467,0.04285714285714293,NA,2,496
ASV_00468,0.08824349941109645,0.044312293827685895,4,496
ASV_00471,0.08203917383848726,0.028460349033634164,4,496
ASV_00472,0.08187134502923976,NA,2,496
ASV_00474,0.0985299397263645,0.05771152373383425,5,496
ASV_00475,0.09080668416256092,0.02669358989494229,4,496
ASV_00476,0.1367747223268361,0.05103052342461793,3,496
ASV_00477,0.07628470400161905,0.03796202890188316,5,496
ASV_00478,0.04343394548260108,0.0056557743588114,3,496
ASV_00479,0.052380952380952306,NA,2,496
ASV_00481,0.06132875855017276,0.024729397993063756,3,496
ASV_00482,0.03106893106893105,0.03313055440369467,3,496
ASV_00483,0.09359659053973114,0.037021616870735165,5,496
ASV_00484,0.06481481481481477,NA,2,496
ASV_00486,0.08943398529408095,0.06318521971398007,5,496
ASV_00487,0.07938181691017998,0.0301295204733778,4,496
ASV_00490,0.09209761233270246,0.05341701645579532,5,496
ASV_00493,0.0744412398009338,0.03815389180845524,6,496
ASV_00494,0.08537462954102908,0.03775311198002108,5,496
ASV_00495,0.07820935295499687,0.023961302106657402,5,496
ASV_00496,0.06666666666666665,NA,2,496
ASV_00497,0.061268146210937936,0.007289955365555223,3,496
ASV_00499,0.12048192771084343,NA,2,496
ASV_00501,0.06049477779071475,0.04175962950571013,5,496
ASV_00502,0.05294117647058827,NA,2,496
ASV_00504,0.05124622289177595,0.025144216379386804,6,496
ASV_00505,0.11203319502074693,NA,2,496
ASV_00506,0.09677419354838712,NA,2,496
ASV_00507,0.06259059430909948,0.03977759113973657,3,496
ASV_00508,0.11222285278075017,0.04506036336582585,4,496
ASV_00510,0.08653846153846156,NA,2,496
ASV_00511,0.06847415875360326,0.05652592664891835,3,496
ASV_00512,0.10732568186821072,0.05562489102371939,3,496
ASV_00513,0.08739339761109426,0.0585274148367297,3,496
ASV_00514,0.04972375690607733,NA,2,496
ASV_00517,0.051123757035614635,0.036545759653042846,5,496
ASV_00520,0.02137760523023376,0.014595753754784892,3,496
ASV_00522,0.058524173027989845,NA,2,496
ASV_00524,0.088418115504641,0.043001493178304484,4,496
ASV_00527,0.04703403646213696,0.04782209731256432,4,496
ASV_00528,0.1652892561983471,NA,2,496
ASV_00529,0.08515758554568269,0.02903238072512575,4,496
ASV_00530,0.1657793311859749,0.04868157173219433,3,496
ASV_00531,0.05056179775280911,NA,2,496
ASV_00534,0.03977272727272718,NA,2,496
ASV_00535,0.05798988187512277,0.03485700969884207,3,496
ASV_00536,0.07646081063802586,0.014364304321024875,3,496
ASV_00537,0.14238410596026496,NA,2,496
ASV_00538,0.09617958741863619,0.06316699921352735,3,496
ASV_00541,0.07107616759921351,0.029702997954194007,5,496
ASV_00542,0.07198240643033754,0.06021512123932596,4,496
ASV_00543,0.05442552880869661,0.03264915665506454,4,496
ASV_00546,0.057434513304958634,0.014210200691438406,3,496
ASV_00548,0.054559491613383505,0.014338861066665457,4,496
ASV_00550,0.06476072616617648,0.05461774949234656,5,496
ASV_00551,0.1253071253071253,NA,2,496
ASV_00552,0.055944055944055826,NA,2,496
ASV_00554,0.08337987768655339,0.04922101481528263,5,496
ASV_00555,0.021426205730861885,0.006038816543841122,3,496
ASV_00556,0.07022975035627217,0.056618814538580996,3,496
ASV_00557,0.0812572327567298,0.012681947375478795,3,496
ASV_00559,0.06116321103041137,0.021799735521141155,3,496
ASV_00563,0.08306882844756593,0.011839223170626315,4,496
ASV_00564,0.146814404432133,NA,2,496
ASV_00566,0.12630835380835378,0.10126915865341543,3,496
ASV_00568,0.07871104554674535,0.030129235251090174,3,496
ASV_00569,0.07512953367875652,NA,2,496
ASV_00570,0.07108538844042521,0.037338638133999416,6,496
ASV_00571,0.09756097560975607,NA,2,496
ASV_00572,0.042273215244229743,0.015566442009743097,3,496
ASV_00574,0.05164403177782742,0.04577898282926295,6,496
ASV_00575,0.06637447405329595,0.020028589443956708,3,496
ASV_00576,0.09810378225229822,0.05578367872900892,4,496
