node_id,module,layer_id,flow,node_name,layer_name,short_name
15,2,4,4.28783e-4,ASV_00015,Fran,IT2
15,1,5,5.22499e-5,ASV_00015,Gand,IT3
16,1,1,4.11628e-4,ASV_00016,NUDC,UK1
16,4,2,6.92981e-4,ASV_00016,Park,UK2
16,2,4,5.91884e-4,ASV_00016,Fran,IT2
16,1,5,1.13518e-4,ASV_00016,Gand,IT3
16,5,6,3.61261e-5,ASV_00016,Mink,FI1
16,3,7,5.5578e-4,ASV_00016,Raab,SE1
17,1,1,5.31385e-4,ASV_00017,NUDC,UK1
17,6,2,3.2519e-4,ASV_00017,Park,UK2
17,1,3,2.18843e-4,ASV_00017,Bian,IT1
17,2,4,4.65669e-4,ASV_00017,Fran,IT2
17,1,5,7.45612e-5,ASV_00017,Gand,IT3
18,1,1,6.24662e-4,ASV_00018,NUDC,UK1
18,4,2,5.07661e-4,ASV_00018,Park,UK2
18,1,3,3.7845e-4,ASV_00018,Bian,IT1
18,2,4,4.34583e-4,ASV_00018,Fran,IT2
18,1,5,6.75148e-6,ASV_00018,Gand,IT3
18,5,6,3.84309e-5,ASV_00018,Mink,FI1
19,1,1,5.14767e-5,ASV_00019,NUDC,UK1
19,1,3,2.0772e-4,ASV_00019,Bian,IT1
19,2,4,3.94278e-5,ASV_00019,Fran,IT2
19,1,5,5.19426e-5,ASV_00019,Gand,IT3
19,5,6,5.7575e-5,ASV_00019,Mink,FI1
19,3,7,1.13605e-4,ASV_00019,Raab,SE1
20,7,2,4.70353e-5,ASV_00020,Park,UK2
20,7,5,1.16209e-5,ASV_00020,Gand,IT3
20,5,6,3.2827e-4,ASV_00020,Mink,FI1
20,3,7,6.0372e-4,ASV_00020,Raab,SE1
21,1,1,5.98502e-4,ASV_00021,NUDC,UK1
21,4,2,6.1616e-4,ASV_00021,Park,UK2
21,2,4,7.22029e-4,ASV_00021,Fran,IT2
21,1,5,1.35711e-4,ASV_00021,Gand,IT3
21,3,7,4.04002e-6,ASV_00021,Raab,SE1
22,1,3,1.4917e-4,ASV_00022,Bian,IT1
22,8,5,1.9429e-5,ASV_00022,Gand,IT3
22,3,7,6.4984e-4,ASV_00022,Raab,SE1
23,1,1,1.36744e-4,ASV_00023,NUDC,UK1
23,1,3,1.17757e-4,ASV_00023,Bian,IT1
23,1,5,3.60786e-5,ASV_00023,Gand,IT3
23,3,7,4.04992e-5,ASV_00023,Raab,SE1
24,1,1,5.34197e-4,ASV_00024,NUDC,UK1
24,4,2,8.68475e-5,ASV_00024,Park,UK2
24,1,3,2.33083e-4,ASV_00024,Bian,IT1
24,2,4,2.36102e-4,ASV_00024,Fran,IT2
24,1,5,2.72464e-5,ASV_00024,Gand,IT3
24,5,6,1.21362e-4,ASV_00024,Mink,FI1
24,3,7,4.30374e-4,ASV_00024,Raab,SE1
25,1,1,4.0603e-4,ASV_00025,NUDC,UK1
25,1,3,1.75769e-4,ASV_00025,Bian,IT1
25,2,4,4.79536e-4,ASV_00025,Fran,IT2
25,1,5,1.02746e-4,ASV_00025,Gand,IT3
26,1,1,2.95401e-4,ASV_00026,NUDC,UK1
26,1,3,3.37624e-4,ASV_00026,Bian,IT1
26,2,4,7.6107e-4,ASV_00026,Fran,IT2
26,1,5,1.30793e-4,ASV_00026,Gand,IT3
26,3,7,6.34095e-4,ASV_00026,Raab,SE1
27,3,7,7.88103e-6,ASV_00027,Raab,SE1
28,1,1,2.45456e-5,ASV_00028,NUDC,UK1
28,1,3,5.52669e-5,ASV_00028,Bian,IT1
28,5,6,5.10887e-5,ASV_00028,Mink,FI1
28,3,7,5.92963e-4,ASV_00028,Raab,SE1
29,1,1,2.02381e-5,ASV_00029,NUDC,UK1
29,1,3,2.44927e-4,ASV_00029,Bian,IT1
29,8,5,2.10078e-5,ASV_00029,Gand,IT3
29,5,6,9.74516e-5,ASV_00029,Mink,FI1
29,3,7,3.03311e-4,ASV_00029,Raab,SE1
30,1,1,7.39053e-4,ASV_00030,NUDC,UK1
30,4,2,2.72098e-4,ASV_00030,Park,UK2
30,1,3,3.10014e-4,ASV_00030,Bian,IT1
30,2,4,5.38032e-4,ASV_00030,Fran,IT2
30,1,5,9.6796e-6,ASV_00030,Gand,IT3
30,3,7,5.73182e-4,ASV_00030,Raab,SE1
31,1,1,2.26276e-4,ASV_00031,NUDC,UK1
31,4,2,2.6251e-5,ASV_00031,Park,UK2
31,1,3,3.17208e-4,ASV_00031,Bian,IT1
31,2,4,2.52466e-4,ASV_00031,Fran,IT2
31,1,5,2.74508e-5,ASV_00031,Gand,IT3
31,5,6,4.56924e-5,ASV_00031,Mink,FI1
31,3,7,2.33768e-4,ASV_00031,Raab,SE1
32,1,1,8.07066e-4,ASV_00032,NUDC,UK1
32,4,2,2.16611e-4,ASV_00032,Park,UK2
32,1,3,3.72523e-4,ASV_00032,Bian,IT1
32,2,4,8.35375e-4,ASV_00032,Fran,IT2
32,1,5,1.49817e-4,ASV_00032,Gand,IT3
32,3,7,4.0524e-5,ASV_00032,Raab,SE1
33,1,1,1.39693e-4,ASV_00033,NUDC,UK1
33,6,2,7.14041e-5,ASV_00033,Park,UK2
33,1,3,2.99924e-4,ASV_00033,Bian,IT1
33,2,4,1.91773e-4,ASV_00033,Fran,IT2
33,1,5,2.29029e-5,ASV_00033,Gand,IT3
33,3,7,4.35114e-4,ASV_00033,Raab,SE1
34,1,1,4.89242e-4,ASV_00034,NUDC,UK1
34,6,2,3.68529e-5,ASV_00034,Park,UK2
34,1,3,7.7607e-5,ASV_00034,Bian,IT1
34,2,4,4.10297e-4,ASV_00034,Fran,IT2
34,1,5,6.16141e-5,ASV_00034,Gand,IT3
34,5,6,4.27549e-4,ASV_00034,Mink,FI1
35,1,1,8.99243e-5,ASV_00035,NUDC,UK1
35,6,2,2.15305e-4,ASV_00035,Park,UK2
35,1,3,2.31372e-5,ASV_00035,Bian,IT1
35,2,4,1.00457e-4,ASV_00035,Fran,IT2
35,1,5,1.21718e-5,ASV_00035,Gand,IT3
35,5,6,2.44853e-4,ASV_00035,Mink,FI1
35,3,7,5.64177e-4,ASV_00035,Raab,SE1
36,1,1,4.41693e-4,ASV_00036,NUDC,UK1
36,4,2,4.75903e-4,ASV_00036,Park,UK2
36,1,3,3.94171e-4,ASV_00036,Bian,IT1
36,2,4,6.38562e-4,ASV_00036,Fran,IT2
36,1,5,8.52343e-5,ASV_00036,Gand,IT3
36,3,7,6.40025e-4,ASV_00036,Raab,SE1
37,1,1,3.69017e-4,ASV_00037,NUDC,UK1
37,6,2,4.72361e-4,ASV_00037,Park,UK2
37,1,3,1.4464e-4,ASV_00037,Bian,IT1
37,2,4,1.78234e-4,ASV_00037,Fran,IT2
37,1,5,7.74649e-5,ASV_00037,Gand,IT3
37,3,7,4.94866e-5,ASV_00037,Raab,SE1
38,1,1,3.73063e-4,ASV_00038,NUDC,UK1
38,6,2,2.56922e-4,ASV_00038,Park,UK2
38,1,3,1.89706e-4,ASV_00038,Bian,IT1
38,2,4,4.27935e-4,ASV_00038,Fran,IT2
38,1,5,1.05141e-4,ASV_00038,Gand,IT3
39,1,1,3.25891e-4,ASV_00039,NUDC,UK1
39,4,2,5.56006e-4,ASV_00039,Park,UK2
39,2,4,2.75045e-4,ASV_00039,Fran,IT2
39,5,6,1.32688e-4,ASV_00039,Mink,FI1
39,3,7,2.53523e-4,ASV_00039,Raab,SE1
40,1,1,1.24063e-5,ASV_00040,NUDC,UK1
40,4,2,8.40079e-5,ASV_00040,Park,UK2
40,1,3,3.2894e-4,ASV_00040,Bian,IT1
40,2,4,4.13153e-5,ASV_00040,Fran,IT2
40,1,5,3.04012e-5,ASV_00040,Gand,IT3
40,5,6,4.37534e-6,ASV_00040,Mink,FI1
40,3,7,4.49106e-4,ASV_00040,Raab,SE1
41,1,1,2.29659e-4,ASV_00041,NUDC,UK1
41,6,2,3.06496e-4,ASV_00041,Park,UK2
41,1,3,3.29956e-5,ASV_00041,Bian,IT1
41,2,4,2.91315e-4,ASV_00041,Fran,IT2
41,1,5,7.46638e-5,ASV_00041,Gand,IT3
41,3,7,1.63696e-4,ASV_00041,Raab,SE1
42,1,1,5.12891e-4,ASV_00042,NUDC,UK1
42,4,2,7.737e-5,ASV_00042,Park,UK2
42,1,3,6.40905e-5,ASV_00042,Bian,IT1
42,2,4,2.3162e-5,ASV_00042,Fran,IT2
42,1,5,1.12971e-4,ASV_00042,Gand,IT3
42,5,6,1.88485e-4,ASV_00042,Mink,FI1
42,3,7,5.8654e-4,ASV_00042,Raab,SE1
43,1,1,5.34472e-4,ASV_00043,NUDC,UK1
43,6,2,3.7203e-4,ASV_00043,Park,UK2
43,1,3,2.10208e-4,ASV_00043,Bian,IT1
43,2,4,5.4572e-4,ASV_00043,Fran,IT2
43,1,5,1.00601e-4,ASV_00043,Gand,IT3
44,1,1,6.13203e-4,ASV_00044,NUDC,UK1
44,4,2,6.07554e-5,ASV_00044,Park,UK2
44,1,3,2.69231e-5,ASV_00044,Bian,IT1
44,2,4,8.64574e-5,ASV_00044,Fran,IT2
44,1,5,1.93364e-5,ASV_00044,Gand,IT3
44,5,6,3.26259e-4,ASV_00044,Mink,FI1
44,3,7,5.03823e-4,ASV_00044,Raab,SE1
45,1,1,7.23011e-4,ASV_00045,NUDC,UK1
45,6,2,1.98469e-4,ASV_00045,Park,UK2
45,1,3,2.42447e-4,ASV_00045,Bian,IT1
45,2,4,7.91615e-4,ASV_00045,Fran,IT2
45,5,6,4.96453e-4,ASV_00045,Mink,FI1
45,3,7,5.48042e-4,ASV_00045,Raab,SE1
46,1,1,3.45398e-4,ASV_00046,NUDC,UK1
46,1,3,8.57487e-5,ASV_00046,Bian,IT1
46,5,6,8.51817e-5,ASV_00046,Mink,FI1
46,3,7,6.53105e-4,ASV_00046,Raab,SE1
47,1,1,2.74883e-4,ASV_00047,NUDC,UK1
47,1,3,1.84936e-4,ASV_00047,Bian,IT1
47,2,4,2.69439e-4,ASV_00047,Fran,IT2
47,1,5,7.99251e-5,ASV_00047,Gand,IT3
48,1,1,3.74857e-4,ASV_00048,NUDC,UK1
48,4,2,5.85358e-4,ASV_00048,Park,UK2
48,1,3,2.38551e-4,ASV_00048,Bian,IT1
48,2,4,5.42467e-4,ASV_00048,Fran,IT2
48,1,5,1.39638e-4,ASV_00048,Gand,IT3
48,5,6,4.00153e-6,ASV_00048,Mink,FI1
48,3,7,4.73772e-4,ASV_00048,Raab,SE1
49,1,1,7.91286e-4,ASV_00049,NUDC,UK1
49,4,2,3.2374e-4,ASV_00049,Park,UK2
49,1,3,3.68626e-4,ASV_00049,Bian,IT1
49,2,4,1.4815e-4,ASV_00049,Fran,IT2
49,1,5,5.26845e-5,ASV_00049,Gand,IT3
49,3,7,3.99591e-4,ASV_00049,Raab,SE1
50,1,1,7.17558e-4,ASV_00050,NUDC,UK1
50,4,2,6.86357e-4,ASV_00050,Park,UK2
50,2,4,6.07434e-4,ASV_00050,Fran,IT2
50,1,5,1.42242e-4,ASV_00050,Gand,IT3
50,5,6,3.10806e-5,ASV_00050,Mink,FI1
50,3,7,1.29683e-4,ASV_00050,Raab,SE1
51,1,1,7.85924e-4,ASV_00051,NUDC,UK1
51,4,2,3.56489e-4,ASV_00051,Park,UK2
51,1,3,3.67198e-4,ASV_00051,Bian,IT1
51,2,4,1.42182e-5,ASV_00051,Fran,IT2
51,1,5,2.86807e-5,ASV_00051,Gand,IT3
51,5,6,2.87064e-4,ASV_00051,Mink,FI1
51,3,7,5.50402e-4,ASV_00051,Raab,SE1
52,1,1,3.57657e-4,ASV_00052,NUDC,UK1
52,4,2,6.44043e-4,ASV_00052,Park,UK2
52,2,4,2.78513e-4,ASV_00052,Fran,IT2
52,1,5,1.09396e-4,ASV_00052,Gand,IT3
52,5,6,2.92807e-6,ASV_00052,Mink,FI1
52,3,7,1.76203e-4,ASV_00052,Raab,SE1
53,1,3,4.09428e-4,ASV_00053,Bian,IT1
53,2,4,8.16517e-4,ASV_00053,Fran,IT2
53,1,5,3.28583e-5,ASV_00053,Gand,IT3
53,5,6,4.91444e-4,ASV_00053,Mink,FI1
53,3,7,4.87804e-4,ASV_00053,Raab,SE1
54,1,1,8.26508e-4,ASV_00054,NUDC,UK1
54,4,2,7.65851e-5,ASV_00054,Park,UK2
54,1,3,3.61486e-4,ASV_00054,Bian,IT1
54,2,4,1.53193e-4,ASV_00054,Fran,IT2
54,1,5,2.34087e-5,ASV_00054,Gand,IT3
54,5,6,4.14408e-4,ASV_00054,Mink,FI1
54,3,7,7.27989e-4,ASV_00054,Raab,SE1
55,1,1,8.80141e-4,ASV_00055,NUDC,UK1
55,6,2,1.63381e-4,ASV_00055,Park,UK2
55,1,3,3.79554e-4,ASV_00055,Bian,IT1
55,2,4,8.70899e-4,ASV_00055,Fran,IT2
55,1,5,1.39031e-4,ASV_00055,Gand,IT3
55,5,6,3.45049e-4,ASV_00055,Mink,FI1
55,3,7,1.62665e-4,ASV_00055,Raab,SE1
56,1,1,6.51164e-4,ASV_00056,NUDC,UK1
56,4,2,4.279e-4,ASV_00056,Park,UK2
56,1,3,3.8672e-4,ASV_00056,Bian,IT1
56,2,4,6.82932e-4,ASV_00056,Fran,IT2
56,1,5,4.6657e-5,ASV_00056,Gand,IT3
56,3,7,7.54639e-4,ASV_00056,Raab,SE1
57,1,1,7.21474e-4,ASV_00057,NUDC,UK1
57,4,2,5.59824e-4,ASV_00057,Park,UK2
57,1,3,2.93148e-4,ASV_00057,Bian,IT1
57,2,4,3.43599e-4,ASV_00057,Fran,IT2
57,1,5,6.31862e-5,ASV_00057,Gand,IT3
57,5,6,8.4105e-6,ASV_00057,Mink,FI1
57,3,7,6.26219e-4,ASV_00057,Raab,SE1
58,1,1,3.90995e-4,ASV_00058,NUDC,UK1
58,4,2,4.86924e-4,ASV_00058,Park,UK2
58,1,3,2.70434e-4,ASV_00058,Bian,IT1
58,2,4,7.97009e-4,ASV_00058,Fran,IT2
58,1,5,3.53133e-5,ASV_00058,Gand,IT3
58,5,6,2.50558e-4,ASV_00058,Mink,FI1
58,3,7,1.14853e-4,ASV_00058,Raab,SE1
59,1,1,6.26093e-4,ASV_00059,NUDC,UK1
59,4,2,6.30574e-4,ASV_00059,Park,UK2
59,1,3,3.75193e-4,ASV_00059,Bian,IT1
59,2,4,5.35635e-4,ASV_00059,Fran,IT2
59,1,5,9.3344e-5,ASV_00059,Gand,IT3
59,5,6,4.10671e-5,ASV_00059,Mink,FI1
59,3,7,7.10145e-4,ASV_00059,Raab,SE1
60,1,1,6.0312e-4,ASV_00060,NUDC,UK1
60,4,2,6.32074e-4,ASV_00060,Park,UK2
60,2,4,5.33425e-4,ASV_00060,Fran,IT2
60,5,6,4.06678e-4,ASV_00060,Mink,FI1
60,3,7,9.16749e-5,ASV_00060,Raab,SE1
61,1,1,4.62822e-4,ASV_00061,NUDC,UK1
61,4,2,6.17906e-4,ASV_00061,Park,UK2
61,2,4,3.76151e-4,ASV_00061,Fran,IT2
61,5,6,2.80264e-5,ASV_00061,Mink,FI1
61,3,7,4.71576e-4,ASV_00061,Raab,SE1
62,1,1,1.51605e-4,ASV_00062,NUDC,UK1
62,7,2,7.49171e-5,ASV_00062,Park,UK2
62,1,3,1.43046e-4,ASV_00062,Bian,IT1
62,2,4,2.3171e-4,ASV_00062,Fran,IT2
62,1,5,4.51169e-5,ASV_00062,Gand,IT3
62,3,7,1.12094e-4,ASV_00062,Raab,SE1
63,1,1,6.45959e-4,ASV_00063,NUDC,UK1
63,4,2,2.74388e-4,ASV_00063,Park,UK2
63,1,3,3.9004e-4,ASV_00063,Bian,IT1
63,2,4,7.52942e-4,ASV_00063,Fran,IT2
63,1,5,7.48339e-5,ASV_00063,Gand,IT3
63,5,6,2.35656e-4,ASV_00063,Mink,FI1
63,3,7,5.59927e-4,ASV_00063,Raab,SE1
64,1,1,5.61224e-4,ASV_00064,NUDC,UK1
64,6,2,3.27126e-4,ASV_00064,Park,UK2
64,1,3,7.68991e-5,ASV_00064,Bian,IT1
64,2,4,5.4177e-4,ASV_00064,Fran,IT2
64,1,5,1.44117e-5,ASV_00064,Gand,IT3
64,5,6,3.10495e-4,ASV_00064,Mink,FI1
64,3,7,2.51682e-4,ASV_00064,Raab,SE1
65,1,1,3.2147e-4,ASV_00065,NUDC,UK1
65,1,3,1.58717e-4,ASV_00065,Bian,IT1
65,2,4,3.36704e-4,ASV_00065,Fran,IT2
65,1,5,8.08628e-5,ASV_00065,Gand,IT3
66,1,1,5.69082e-4,ASV_00066,NUDC,UK1
66,4,2,6.73646e-4,ASV_00066,Park,UK2
66,2,4,3.87228e-4,ASV_00066,Fran,IT2
66,5,6,3.8181e-4,ASV_00066,Mink,FI1
66,3,7,6.6118e-4,ASV_00066,Raab,SE1
67,1,3,2.36849e-4,ASV_00067,Bian,IT1
67,2,4,1.00636e-4,ASV_00067,Fran,IT2
67,8,5,1.97171e-5,ASV_00067,Gand,IT3
67,3,7,1.60717e-4,ASV_00067,Raab,SE1
68,1,1,5.87887e-4,ASV_00068,NUDC,UK1
68,6,2,1.92033e-4,ASV_00068,Park,UK2
68,1,3,2.18073e-4,ASV_00068,Bian,IT1
68,2,4,5.56908e-4,ASV_00068,Fran,IT2
68,1,5,1.02668e-4,ASV_00068,Gand,IT3
69,1,1,3.71673e-4,ASV_00069,NUDC,UK1
69,4,2,6.39945e-4,ASV_00069,Park,UK2
69,2,4,5.20011e-4,ASV_00069,Fran,IT2
69,1,5,5.33755e-5,ASV_00069,Gand,IT3
69,5,6,1.19568e-4,ASV_00069,Mink,FI1
69,3,7,2.05758e-4,ASV_00069,Raab,SE1
70,1,1,7.56778e-4,ASV_00070,NUDC,UK1
70,6,2,2.63419e-4,ASV_00070,Park,UK2
70,1,3,4.06677e-4,ASV_00070,Bian,IT1
70,2,4,5.66608e-4,ASV_00070,Fran,IT2
70,1,5,5.72509e-5,ASV_00070,Gand,IT3
70,5,6,4.24153e-4,ASV_00070,Mink,FI1
70,3,7,5.74046e-4,ASV_00070,Raab,SE1
71,1,1,4.66576e-4,ASV_00071,NUDC,UK1
71,4,2,4.65833e-4,ASV_00071,Park,UK2
71,1,3,3.79209e-4,ASV_00071,Bian,IT1
71,2,4,5.49629e-4,ASV_00071,Fran,IT2
71,1,5,1.41572e-4,ASV_00071,Gand,IT3
71,5,6,4.52278e-4,ASV_00071,Mink,FI1
71,3,7,6.03053e-4,ASV_00071,Raab,SE1
72,1,1,4.61612e-4,ASV_00072,NUDC,UK1
72,4,2,5.95219e-4,ASV_00072,Park,UK2
72,2,4,4.60017e-4,ASV_00072,Fran,IT2
73,1,1,5.81647e-4,ASV_00073,NUDC,UK1
73,6,2,3.48301e-4,ASV_00073,Park,UK2
73,1,3,2.31371e-4,ASV_00073,Bian,IT1
73,2,4,4.55042e-4,ASV_00073,Fran,IT2
73,1,5,9.59919e-5,ASV_00073,Gand,IT3
74,1,1,2.59228e-4,ASV_00074,NUDC,UK1
74,6,2,1.32288e-4,ASV_00074,Park,UK2
74,2,4,3.28358e-4,ASV_00074,Fran,IT2
74,3,7,1.52377e-4,ASV_00074,Raab,SE1
75,1,1,3.98625e-4,ASV_00075,NUDC,UK1
75,6,2,3.03867e-4,ASV_00075,Park,UK2
75,1,3,2.23849e-4,ASV_00075,Bian,IT1
75,2,4,4.59398e-4,ASV_00075,Fran,IT2
75,1,5,8.56378e-5,ASV_00075,Gand,IT3
76,1,1,5.51935e-4,ASV_00076,NUDC,UK1
76,4,2,6.43932e-4,ASV_00076,Park,UK2
76,1,3,3.65193e-4,ASV_00076,Bian,IT1
76,2,4,5.56741e-4,ASV_00076,Fran,IT2
76,1,5,1.54673e-4,ASV_00076,Gand,IT3
76,5,6,3.01639e-4,ASV_00076,Mink,FI1
76,3,7,5.06501e-4,ASV_00076,Raab,SE1
77,1,3,1.7559e-4,ASV_00077,Bian,IT1
77,2,4,4.61155e-4,ASV_00077,Fran,IT2
77,1,5,8.01006e-5,ASV_00077,Gand,IT3
78,1,1,5.95227e-4,ASV_00078,NUDC,UK1
78,6,2,9.88364e-5,ASV_00078,Park,UK2
78,1,3,3.61747e-4,ASV_00078,Bian,IT1
78,1,5,4.30042e-5,ASV_00078,Gand,IT3
78,5,6,3.73318e-4,ASV_00078,Mink,FI1
78,3,7,4.04056e-4,ASV_00078,Raab,SE1
79,1,1,6.96433e-4,ASV_00079,NUDC,UK1
79,6,2,3.79256e-4,ASV_00079,Park,UK2
79,1,3,2.29215e-4,ASV_00079,Bian,IT1
79,2,4,6.21896e-4,ASV_00079,Fran,IT2
79,1,5,7.9557e-5,ASV_00079,Gand,IT3
80,1,1,4.90219e-4,ASV_00080,NUDC,UK1
80,4,2,5.0815e-4,ASV_00080,Park,UK2
80,2,4,5.65304e-4,ASV_00080,Fran,IT2
80,1,5,9.84458e-5,ASV_00080,Gand,IT3
80,5,6,3.44399e-4,ASV_00080,Mink,FI1
80,3,7,1.37206e-4,ASV_00080,Raab,SE1
81,1,1,6.19145e-4,ASV_00081,NUDC,UK1
81,6,2,2.71511e-4,ASV_00081,Park,UK2
81,1,3,3.50921e-4,ASV_00081,Bian,IT1
81,2,4,5.81497e-4,ASV_00081,Fran,IT2
81,1,5,1.39806e-4,ASV_00081,Gand,IT3
81,5,6,3.47641e-4,ASV_00081,Mink,FI1
81,3,7,3.06813e-4,ASV_00081,Raab,SE1
82,1,1,4.5659e-4,ASV_00082,NUDC,UK1
82,6,2,2.4748e-4,ASV_00082,Park,UK2
82,3,7,4.58824e-4,ASV_00082,Raab,SE1
83,1,1,5.72588e-4,ASV_00083,NUDC,UK1
83,4,2,7.17897e-4,ASV_00083,Park,UK2
83,1,3,3.70953e-4,ASV_00083,Bian,IT1
83,2,4,4.87524e-4,ASV_00083,Fran,IT2
83,1,5,9.02896e-5,ASV_00083,Gand,IT3
83,5,6,1.84499e-4,ASV_00083,Mink,FI1
83,3,7,4.0238e-4,ASV_00083,Raab,SE1
84,1,1,5.69084e-4,ASV_00084,NUDC,UK1
84,6,2,3.85267e-4,ASV_00084,Park,UK2
84,1,3,3.48839e-4,ASV_00084,Bian,IT1
84,2,4,4.01914e-4,ASV_00084,Fran,IT2
84,1,5,1.30665e-5,ASV_00084,Gand,IT3
84,5,6,2.24579e-4,ASV_00084,Mink,FI1
84,3,7,9.32409e-5,ASV_00084,Raab,SE1
85,1,1,7.53504e-4,ASV_00085,NUDC,UK1
85,4,2,7.04241e-4,ASV_00085,Park,UK2
85,2,4,4.39038e-4,ASV_00085,Fran,IT2
85,5,6,4.67725e-4,ASV_00085,Mink,FI1
85,3,7,5.47922e-4,ASV_00085,Raab,SE1
86,1,1,7.36698e-4,ASV_00086,NUDC,UK1
86,4,2,5.29039e-4,ASV_00086,Park,UK2
86,1,3,3.59746e-4,ASV_00086,Bian,IT1
86,2,4,5.9414e-4,ASV_00086,Fran,IT2
86,1,5,7.99919e-5,ASV_00086,Gand,IT3
86,5,6,1.77484e-4,ASV_00086,Mink,FI1
86,3,7,7.27484e-4,ASV_00086,Raab,SE1
87,1,1,7.34721e-4,ASV_00087,NUDC,UK1
87,4,2,3.88539e-5,ASV_00087,Park,UK2
87,1,3,3.8843e-4,ASV_00087,Bian,IT1
87,2,4,3.22205e-4,ASV_00087,Fran,IT2
87,1,5,1.20731e-5,ASV_00087,Gand,IT3
87,5,6,3.38723e-4,ASV_00087,Mink,FI1
87,3,7,7.79557e-4,ASV_00087,Raab,SE1
88,1,1,8.54563e-4,ASV_00088,NUDC,UK1
88,4,2,4.6354e-4,ASV_00088,Park,UK2
88,1,3,3.1459e-4,ASV_00088,Bian,IT1
88,2,4,5.55331e-4,ASV_00088,Fran,IT2
88,3,7,2.91502e-4,ASV_00088,Raab,SE1
89,1,1,7.45546e-4,ASV_00089,NUDC,UK1
89,4,2,4.68286e-4,ASV_00089,Park,UK2
89,1,3,3.15161e-4,ASV_00089,Bian,IT1
89,2,4,6.11464e-4,ASV_00089,Fran,IT2
89,1,5,1.10901e-5,ASV_00089,Gand,IT3
