from,PF_J,PF_J_sd,num_layers,run
ASV_00195,0.07352941176470584,NA,2,43
ASV_00196,0.04063985761185674,0.03457104748389065,7,43
ASV_00197,0.04808648260159753,0.029618020344999732,7,43
ASV_00198,0.049443504047539694,0.04220810080385359,6,43
ASV_00199,0.11503267973856206,0.048049496476721285,3,43
ASV_00200,0.0525949997140342,0.033060056876079325,7,43
ASV_00201,0.07490866717057199,0.026724628324435114,3,43
ASV_00202,0.053777063902387914,0.050461088594684234,5,43
ASV_00203,0.06545641123144022,0.05318058432518938,5,43
ASV_00204,0.0328988812859781,0.020621423860493544,3,43
ASV_00205,0.059609145336881095,0.05078848077818905,5,43
ASV_00206,0.10745421173272737,0.07543680404061422,5,43
ASV_00208,0.12566844919786102,NA,2,43
ASV_00210,0.08941486119886065,0.044102443415953964,5,43
ASV_00211,0.047327857779702165,0.03947291026474938,5,43
ASV_00212,0.10991931194391591,0.02502417670326771,3,43
ASV_00213,0.1207759226144059,0.04264358286810849,4,43
ASV_00214,0.07448453456318116,0.06617717601042848,4,43
ASV_00215,0.03646839520186188,0.02610648247257889,3,43
ASV_00216,0.12795571332765446,0.036181076756627996,3,43
ASV_00217,0.08411811407299379,0.03977208158665763,3,43
ASV_00218,0.0822199724487578,0.04819707906899669,7,43
ASV_00219,0.0967252831638806,0.045146058580150646,5,43
ASV_00221,0.0558217036708691,0.03690361714691993,5,43
ASV_00222,0.11353711790393006,NA,2,43
ASV_00223,0.08215164823124692,0.04630743419210112,4,43
ASV_00224,0.07265856315827673,0.05198648280678179,4,43
ASV_00225,0.09795918367346934,NA,2,43
ASV_00226,0.06926156893832276,0.04792388016523351,3,43
ASV_00227,0.07966056697595537,0.07479588426974922,5,43
ASV_00228,0.070754716981132,NA,2,43
ASV_00229,0.06853300004242484,0.04530413746419865,3,43
ASV_00230,0.07625637320532552,0.053505782679016435,4,43
ASV_00231,0.06490092438448065,0.027422557048485546,5,43
ASV_00232,0.05811550319477826,0.039045718545821194,7,43
ASV_00233,0.04727257194295437,0.03679780172322083,7,43
ASV_00235,0.07162480651212935,0.02702247774626557,5,43
ASV_00236,0.09182904235732481,0.07272236360599711,3,43
ASV_00237,0.05357142857142849,NA,2,43
ASV_00238,0.05985112548594586,0.05874813391990966,5,43
ASV_00239,0.12706645495030547,0.09311483884128992,3,43
ASV_00240,0.07415487565987179,0.04607321676841837,5,43
ASV_00241,0.0691143033551052,0.021816209254083528,4,43
ASV_00242,0.04600837226760461,0.029466362157645355,6,43
ASV_00243,0.0908308290471041,0.04195668476097796,6,43
ASV_00244,0.06903138128031523,0.042034824897789945,5,43
ASV_00245,0.09219858156028371,NA,2,43
ASV_00246,0.09014084507042253,NA,2,43
ASV_00247,0.12612612612612606,NA,2,43
ASV_00248,0.09479307452921075,0.05739308246822528,3,43
ASV_00249,0.06907422438001277,0.051619324300667194,7,43
ASV_00250,0.0684941336055047,0.04012118701101024,7,43
ASV_00251,0.06865274970032255,0.029303192824988382,4,43
ASV_00252,0.059061311295502926,0.01550438386727867,3,43
ASV_00253,0.09115025749527224,0.05642799938688943,3,43
ASV_00254,0.061223018463434906,0.060093050269912365,6,43
ASV_00255,0.04558750941729665,0.03983390572903316,3,43
ASV_00256,0.0796656918279071,0.03057349263183052,4,43
ASV_00257,0.09740540161193732,0.04871423486300525,6,43
ASV_00258,0.05668984291652875,0.0446367481669941,3,43
ASV_00259,0.07624267946254253,0.056787361134586566,5,43
ASV_00260,0.05785340727361952,0.031500572032659394,4,43
ASV_00261,0.07089798567378862,0.02940553704352166,4,43
ASV_00262,0.05520421343973054,0.03729176016886097,6,43
ASV_00263,0.07363430170568964,0.048983627960025825,4,43
ASV_00264,0.07192873600102295,0.044609873955485546,5,43
ASV_00265,0.08862295067910524,0.03217217802648297,5,43
ASV_00266,0.06491878067196258,0.043863900511330586,5,43
ASV_00267,0.08306153966047895,0.03300604220640938,5,43
ASV_00268,0.02758620689655178,NA,2,43
ASV_00269,0.07584158869829569,0.037436518771779954,6,43
ASV_00270,0.04566420266484855,0.044867382102424844,5,43
ASV_00271,0.08675799086757996,NA,2,43
ASV_00272,0.11222120550450561,0.08844741791500778,4,43
ASV_00273,0.06152237350567139,0.05850992581101503,5,43
ASV_00274,0.0626845678815177,0.028161214115715878,4,43
ASV_00275,0.06822073038389725,0.03366848807464204,5,43
ASV_00276,0.08025975082914137,0.04043752717328073,6,43
ASV_00277,0.1035573386702369,0.04584825168928905,5,43
ASV_00278,0.05275898884570579,0.035534641933501046,5,43
ASV_00279,0.0628558743438803,0.04208049979526208,4,43
ASV_00280,0.07437627892536025,0.047247102124733785,6,43
ASV_00281,0.07303346924906558,0.019227228835739858,3,43
ASV_00282,0.04195804195804198,NA,2,43
ASV_00283,0.051664440595438364,0.028674274582169215,3,43
ASV_00285,0.07750180515948625,0.06040461912798269,4,43
ASV_00286,0.04457624679659766,0.043916655501761694,4,43
ASV_00287,0.11303871423984181,0.05510966367532047,4,43
ASV_00288,0.05624012805037437,0.03315557565206345,7,43
ASV_00289,0.07623476562923975,0.024914539602677657,4,43
ASV_00290,0.05324423392738574,0.04551301696442413,7,43
ASV_00292,0.06532415630348687,0.030731372173673742,5,43
ASV_00293,0.08591060059737456,0.04372093690082629,5,43
ASV_00294,0.04886116804772896,0.03181283890111913,6,43
ASV_00295,0.06447197334966046,0.047540920460520573,5,43
ASV_00296,0.06995629973043466,0.03886818169883065,6,43
ASV_00297,0.08149518483516506,0.04209290853461237,6,43
ASV_00298,0.0899327709308559,0.0255777763317588,5,43
ASV_00299,0.0993567911443746,0.04518792195015413,5,43
ASV_00300,0.0727637830480875,0.022278864811132813,3,43
ASV_00301,0.062153611587573855,0.027880491210365444,3,43
ASV_00303,0.07086073346434717,0.028693336370342864,5,43
ASV_00304,0.11599859816439684,0.04538625963780918,3,43
ASV_00305,0.047169811320754707,NA,2,43
ASV_00307,0.03869885609636289,0.030211366087045263,4,43
ASV_00308,0.0694129633216677,0.05316488688800608,4,43
ASV_00309,0.08292273088639444,0.03850737116846151,5,43
ASV_00310,0.044148595326093866,0.02416585549329571,3,43
ASV_00311,0.04237834210707531,0.03858359064497617,6,43
ASV_00312,0.07415776437879602,0.05889713168554826,4,43
ASV_00313,0.07345669566953182,0.04160877858518621,6,43
ASV_00314,0.04310344827586199,NA,2,43
ASV_00315,0.07476288863735342,0.058013202468897615,7,43
ASV_00316,0.09610389610389602,NA,2,43
ASV_00317,0.07428571428571429,NA,2,43
ASV_00318,0.0673944790129833,0.03919516362843355,7,43
ASV_00319,0.05188679245283023,NA,2,43
ASV_00320,0.05938385318694461,0.027921006677824618,3,43
ASV_00321,0.10899006002613221,0.06180679596907074,3,43
ASV_00323,0.08426665708062787,0.036602528955888676,6,43
ASV_00324,0.06211459828765088,0.0403826102107829,7,43
ASV_00325,0.06456143440168845,0.037921785081417844,4,43
ASV_00326,0.052198773310519773,0.02377821857651448,5,43
ASV_00327,0.04720176319607187,0.06738992012958216,3,43
ASV_00328,0.11260387588593412,0.0685082267894349,5,43
ASV_00329,0.09843941481637086,0.01021485673385768,3,43
ASV_00330,0.0901321199387795,0.002107461796330289,3,43
ASV_00331,0.08413822187620756,0.05768375378091915,7,43
ASV_00332,0.07234706668466417,0.013985268635639323,3,43
ASV_00333,0.07174344986998032,0.058831539305181375,5,43
ASV_00334,0.023035846764660268,0.013489517972162308,3,43
ASV_00335,0.06177683878395509,0.04758209254258669,7,43
ASV_00336,0.07878096894932463,0.05136442993028571,4,43
ASV_00337,0.0738254807865264,0.049930081414739536,5,43
ASV_00338,0.10392570561578933,0.04123185885433112,3,43
ASV_00339,0.06826150226628906,0.018803464381237856,3,43
ASV_00340,0.05003565454201623,0.04365557383994653,4,43
ASV_00341,0.07214098021150676,0.040005695191133187,4,43
ASV_00342,0.061929659146334304,0.038562138448018556,6,43
ASV_00343,0.12345679012345678,NA,2,43
ASV_00345,0.07090894532405474,0.0776544670761146,4,43
ASV_00346,0.03676470588235303,NA,2,43
ASV_00348,0.07317073170731714,NA,2,43
ASV_00349,0.06690934196830418,0.02905863918111861,3,43
ASV_00350,0.08452365239118186,0.03902986050259638,5,43
ASV_00351,0.038732095840226743,0.029536106422367675,3,43
ASV_00352,0.08702189779313711,0.07470541887138578,5,43
ASV_00353,0.08796296296296302,NA,2,43
ASV_00354,0.09445852698945673,0.08782724560171702,4,43
ASV_00355,0.10341826636607045,0.05300025874409196,4,43
ASV_00356,0.08013582336501994,0.038625235398273006,7,43
ASV_00359,0.11250145926302506,0.05729964453624365,3,43
ASV_00360,0.06407317107803527,0.016530693289006256,3,43
ASV_00361,0.09933957117103794,0.036630733200212366,4,43
ASV_00363,0.10043668122270744,NA,2,43
ASV_00364,0.06639004149377592,NA,2,43
ASV_00365,0.07559970872271406,0.03764421035263872,6,43
ASV_00367,0.032162891621509836,0.021256186158301296,3,43
ASV_00368,0.09080888872598736,0.03310940942530518,4,43
ASV_00369,0.09587767227008166,0.04887841195251462,4,43
ASV_00370,0.07932011331444766,NA,2,43
ASV_00371,0.08064543416656089,0.030179257473537082,3,43
ASV_00372,0.02209944751381221,NA,2,43
ASV_00373,0.09159371946627425,0.056997276661691215,5,43
ASV_00374,0.07762138501960118,0.03876608277367874,3,43
ASV_00376,0.06444447367476282,0.026073953441767786,5,43
ASV_00377,0.06617209579775347,0.053641706327526524,5,43
ASV_00378,0.0781935831428288,0.04207316459471929,4,43
ASV_00379,0.07549021873964663,0.010378821288532757,3,43
ASV_00380,0.07839657883706926,0.03785681906812504,4,43
ASV_00381,0.0417801014510371,0.019633636606657727,5,43
ASV_00382,0.09515694409454542,0.05387916455839965,5,43
ASV_00384,0.0715970056377107,0.04584767774948686,7,43
ASV_00385,0.09873978438226584,0.07538769161061466,4,43
ASV_00386,0.05263157894736836,NA,2,43
ASV_00387,0.05612394014999713,0.024243634534427228,5,43
ASV_00388,0.10526315789473684,NA,2,43
ASV_00389,0.03167420814479638,NA,2,43
ASV_00390,0.08669797184504856,0.03485643150537173,4,43
ASV_00391,0.09604813587095727,0.051103850991653564,4,43
ASV_00392,0.11013266421869032,0.03392926150911145,4,43
ASV_00393,0.12282010315047559,0.0613588897137613,4,43
ASV_00394,0.14251781472684089,NA,2,43
ASV_00395,0.033126384600864534,0.026721627867215162,4,43
ASV_00397,0.12059483561428681,0.06815842110463903,3,43
ASV_00398,0.09633815478961645,0.05393949031502295,3,43
ASV_00399,0.07383403454407896,0.09233912824967973,4,43
ASV_00400,0.03997359283055746,0.02423999903977217,3,43
ASV_00402,0.06275133084692455,0.04681618947262162,5,43
ASV_00404,0.03865927862866849,0.011593783675879078,4,43
ASV_00406,0.07747870833656548,0.05190051764684759,5,43
ASV_00407,0.025000000000000022,NA,2,43
ASV_00409,0.10096153846153844,NA,2,43
ASV_00410,0.09038901521337342,0.04546660205012712,5,43
ASV_00411,0.09569855608325062,0.03963237514617296,4,43
ASV_00415,0.048579388723380745,0.016965611285717698,3,43
ASV_00416,0.05825870329312971,0.027152021475903527,4,43
ASV_00417,0.09625668449197855,NA,2,43
ASV_00419,0.05999999999999994,NA,2,43
ASV_00421,0.07487376371824742,0.04632900678010003,5,43
ASV_00422,0.2027397260273972,NA,2,43
ASV_00424,0.045454545454545525,NA,2,43
ASV_00425,0.07006810476087347,0.0557664644152409,5,43
ASV_00426,0.09204583466006351,0.05849994154710044,5,43
ASV_00428,0.06939797824142602,0.025234756483882136,3,43
ASV_00429,0.09671640643138553,0.046411164496744046,3,43
ASV_00431,0.0640394088669951,NA,2,43
ASV_00435,0.03908838265241987,0.02398857722037865,3,43
ASV_00436,0.09776536312849171,NA,2,43
ASV_00437,0.08322009776388693,0.03211661664561189,4,43
ASV_00438,0.03148508267724124,0.020067133025791932,4,43
ASV_00440,0.050761421319796995,NA,2,43
ASV_00441,0.04289466324018008,0.018577520676817626,4,43
ASV_00442,0.10480598435872726,0.06553593262163032,5,43
ASV_00443,0.16772151898734178,NA,2,43
ASV_00444,0.08398952317833684,0.057169721665388244,4,43
ASV_00445,0.10574018126888218,NA,2,43
ASV_00447,0.06228705768983713,0.03849837618437749,6,43
ASV_00449,0.09716086119376859,0.03964622559422514,3,43
ASV_00450,0.0505050505050505,NA,2,43
ASV_00451,0.09170305676855894,NA,2,43
ASV_00452,0.06390793094936509,0.04712416447760308,7,43
ASV_00453,0.03543307086614178,NA,2,43
ASV_00454,0.09622259755832628,0.04294618143975667,4,43
ASV_00455,0.12,NA,2,43
ASV_00456,0.032258064516129004,NA,2,43
ASV_00457,0.12176165803108807,NA,2,43
ASV_00458,0.06032284594941473,0.06227068639454498,4,43
ASV_00459,0.03629032258064513,NA,2,43
ASV_00460,0.09311740890688258,NA,2,43
ASV_00461,0.08785153816700104,0.021218231012532784,3,43
ASV_00462,0.12023460410557185,NA,2,43
ASV_00463,0.11428571428571421,NA,2,43
ASV_00464,0.05297475079750694,0.03917329122826777,7,43
ASV_00467,0.034285714285714364,NA,2,43
ASV_00468,0.08753144161540138,0.020717686974149233,4,43
ASV_00471,0.09878243378016051,0.046423050466277316,4,43
ASV_00472,0.05681818181818188,NA,2,43
ASV_00474,0.06872692789192894,0.04155474328269758,5,43
ASV_00475,0.09292093466750624,0.029078462844774253,4,43
ASV_00476,0.12976053426684356,0.025314944193474923,3,43
ASV_00477,0.09073822387551711,0.050884753558746394,5,43
ASV_00478,0.05078042989087469,0.02212046450815137,3,43
ASV_00479,0.06451612903225812,NA,2,43
ASV_00481,0.053224621777213287,0.017612925140411163,3,43
ASV_00482,0.050499528499089785,0.054721708164243814,3,43
ASV_00483,0.07807140943230939,0.04052964226591201,5,43
ASV_00484,0.06557377049180324,NA,2,43
ASV_00486,0.08982925193798608,0.028313799628672896,5,43
ASV_00487,0.07033017913330074,0.022242568625241894,4,43
ASV_00490,0.0880090675398552,0.039356244584886055,5,43
ASV_00493,0.07800147668952782,0.04531694170427605,6,43
ASV_00494,0.07859615174000259,0.04630889906899842,5,43
ASV_00495,0.11896423850702825,0.05179377636012379,5,43
ASV_00496,0.030303030303030276,NA,2,43
ASV_00497,0.0599735720495197,0.011348864492280815,3,43
ASV_00499,0.07894736842105254,NA,2,43
ASV_00501,0.06934664654532967,0.055020898294723834,5,43
ASV_00502,0.0858895705521473,NA,2,43
ASV_00504,0.055105227575702846,0.03701458529925454,6,43
ASV_00505,0.10055865921787699,NA,2,43
ASV_00506,0.1648351648351648,NA,2,43
ASV_00507,0.06797009495074986,0.017076460028029695,3,43
ASV_00508,0.08561704114495416,0.052812805439465184,4,43
ASV_00510,0.07490636704119846,NA,2,43
ASV_00511,0.06779213414176066,0.034007394961929435,3,43
ASV_00512,0.08036208759975312,0.0433747166638157,3,43
ASV_00513,0.09122344157733442,0.05510391618118136,3,43
ASV_00514,0.10313901345291476,NA,2,43
ASV_00517,0.08773591602651555,0.03516962928406126,5,43
ASV_00520,0.04660498503945376,0.01805682546937256,3,43
ASV_00522,0.07692307692307698,NA,2,43
ASV_00524,0.09318089906675897,0.0519038505813234,4,43
ASV_00527,0.06545908864029391,0.05967408022332525,4,43
ASV_00528,0.16774193548387095,NA,2,43
ASV_00529,0.09155837895916569,0.04537729162848837,4,43
ASV_00530,0.0928087072273119,0.041775024697682385,3,43
ASV_00531,0.041884816753926746,NA,2,43
ASV_00534,0.07653061224489799,NA,2,43
ASV_00535,0.05592773506173302,0.013574111709851542,3,43
ASV_00536,0.05441578091479252,0.019701948601582,3,43
ASV_00537,0.06804733727810641,NA,2,43
ASV_00538,0.1157762057513508,0.033612940102247475,3,43
ASV_00541,0.09021980860533,0.04660046466391578,5,43
ASV_00542,0.07351411116298283,0.04221887731386706,4,43
ASV_00543,0.059961506473923044,0.03444433615881482,4,43
ASV_00546,0.0849543232484492,0.06153533207423772,3,43
ASV_00548,0.08142752422143841,0.030417661474622198,4,43
ASV_00550,0.058830918488841887,0.05894610930736944,5,43
ASV_00551,0.143312101910828,NA,2,43
ASV_00552,0.019108280254776955,NA,2,43
ASV_00554,0.07656554775296494,0.0371127079074178,5,43
ASV_00555,0.051507110511519905,0.012341994179928224,3,43
ASV_00556,0.11382396340706102,0.03648839536784751,3,43
ASV_00557,0.04483706804563736,0.012125575503335055,3,43
ASV_00559,0.037215246477682186,0.011390422607098417,3,43
ASV_00563,0.06887500500651218,0.027154137516173352,4,43
ASV_00564,0.09009009009009017,NA,2,43
ASV_00566,0.10130192389444037,0.0756374107877527,3,43
ASV_00568,0.1358900130469125,0.06272994694244316,3,43
ASV_00569,0.12605042016806722,NA,2,43
ASV_00570,0.0739190033747234,0.031503057399643576,6,43
ASV_00571,0.16417910447761197,NA,2,43
ASV_00572,0.03385416666666663,0.035228513693928806,3,43
ASV_00574,0.07298423490153987,0.050382935332134025,6,43
ASV_00575,0.06762490692252292,0.05554051045112296,3,43
ASV_00576,0.07902430687512552,0.035283043983692995,4,43
