from,PF_J,PF_J_sd,num_layers,run
ASV_00223,0.0863620361495643,0.030714305908510854,4,38
ASV_00224,0.08308448987226491,0.03650983304783614,4,38
ASV_00225,0.12727272727272732,NA,2,38
ASV_00226,0.05025130503968489,0.04358194652345977,3,38
ASV_00227,0.04989617616341381,0.03815492657422291,5,38
ASV_00228,0.026881720430107614,NA,2,38
ASV_00229,0.11408196551012058,0.04746316902745533,3,38
ASV_00230,0.08498398240570947,0.04559764904121312,4,38
ASV_00231,0.05532532535723657,0.025337943066982973,5,38
ASV_00232,0.06792855603735255,0.052823795597606304,7,38
ASV_00233,0.06248096770125515,0.034292280227939065,7,38
ASV_00235,0.07784101785543301,0.04882343532291185,5,38
ASV_00236,0.08853825150095185,0.011951130117453544,3,38
ASV_00237,0.03267973856209161,NA,2,38
ASV_00238,0.07511485727936908,0.055550338487433945,5,38
ASV_00239,0.08619191052740445,0.06385293082686384,3,38
ASV_00240,0.06471005956557545,0.03691721206096848,5,38
ASV_00241,0.07334947500439687,0.03020697016802277,4,38
ASV_00242,0.060794040046873256,0.04668865043350799,6,38
ASV_00243,0.07693877635820236,0.042730648766246354,6,38
ASV_00244,0.05928828053377007,0.04220141542904766,5,38
ASV_00245,0.1048951048951049,NA,2,38
ASV_00246,0.1074380165289257,NA,2,38
ASV_00247,0.17999999999999994,NA,2,38
ASV_00248,0.05507395712031941,0.030148062093827158,3,38
ASV_00249,0.054998701556669895,0.04138488108593089,7,38
ASV_00250,0.055361492356616304,0.042156269100802696,7,38
ASV_00251,0.054006691671729244,0.019838769614670865,4,38
ASV_00252,0.03622886547414842,0.010755474878036818,3,38
ASV_00253,0.0756862593325404,0.036815816448514026,3,38
ASV_00254,0.067195913571128807,0.04101263132548427,6,38
ASV_00255,0.0770088618087661,0.025467215655026444,3,38
ASV_00256,0.06916331149197057,0.04810479084434652,4,38
ASV_00257,0.0659743386132615,0.030385170055295892,6,38
ASV_00258,0.056945267293093384,0.02163096435933088,3,38
ASV_00259,0.06658365205679787,0.058590504808448574,5,38
ASV_00260,0.09781205668261335,0.036939219811914496,4,38
ASV_00261,0.08333183294717612,0.04968554010778588,4,38
ASV_00262,0.05241351568108792,0.02201929166228929,6,38
ASV_00263,0.10197001248573216,0.03597837641207953,4,38
ASV_00264,0.05623932525921116,0.03925369212249209,5,38
ASV_00265,0.11662447170939233,0.06348406888809954,5,38
ASV_00266,0.06882590377573852,0.04876968557525931,5,38
ASV_00267,0.08776777543464165,0.031936295466729374,5,38
ASV_00268,0.08333333333333337,NA,2,38
ASV_00269,0.08995753945076752,0.05067701386827477,6,38
ASV_00270,0.0545499554971281,0.04686420042878146,5,38
ASV_00271,0.10429447852760731,NA,2,38
ASV_00272,0.09388339217784182,0.08007422453858065,4,38
ASV_00273,0.05188314319842265,0.02614945236344181,5,38
ASV_00274,0.07587594752717293,0.03503598637021909,4,38
ASV_00275,0.07403181203878606,0.039757616386300855,5,38
ASV_00276,0.07636584907387177,0.03236980076139434,6,38
ASV_00277,0.12456852025929087,0.0563385714394709,5,38
ASV_00278,0.05273584969115956,0.045258910581761604,5,38
ASV_00279,0.09290380939454519,0.06495941967469224,4,38
ASV_00280,0.08854326581800463,0.03515380573818822,6,38
ASV_00281,0.06727182539682537,0.028029968785788516,3,38
ASV_00282,0.03149606299212593,NA,2,38
ASV_00283,0.045382070869327294,0.01334900405280052,3,38
ASV_00285,0.08764700122685402,0.040423230204566285,4,38
ASV_00286,0.0636457271559881,0.07176606231418102,4,38
ASV_00287,0.12832340149043273,0.07354894888033582,4,38
ASV_00288,0.05369244998389457,0.031564367314946794,7,38
ASV_00289,0.09717769256252701,0.050743854986861445,4,38
ASV_00290,0.04223307198232438,0.03096161402427715,7,38
ASV_00292,0.07641443913852257,0.04555424733630404,5,38
ASV_00293,0.04978910995997693,0.025563390115797727,5,38
ASV_00294,0.06009669779306619,0.038134779530445036,6,38
ASV_00295,0.04769520449380742,0.03925915781967112,5,38
ASV_00296,0.08298061551788967,0.04647367707616611,6,38
ASV_00297,0.07511371064383261,0.030973632832565417,6,38
ASV_00298,0.08607879425322676,0.052234024817340324,5,38
ASV_00299,0.07260510955809797,0.05069368214546152,5,38
ASV_00300,0.07368417215308005,0.046595701826180544,3,38
ASV_00301,0.07238447320825692,0.04840888086695487,3,38
ASV_00303,0.07874477941040363,0.03507553512872985,5,38
ASV_00304,0.046315000200154555,0.02457256596237213,3,38
ASV_00305,0.04166666666666663,NA,2,38
ASV_00307,0.04191782825803444,0.04054761327580383,4,38
ASV_00308,0.08391988238329806,0.06116163048054022,4,38
ASV_00309,0.07602707810339028,0.03765531719651978,5,38
ASV_00310,0.1108972593170355,0.06556301655431877,3,38
ASV_00311,0.046128148661179605,0.03314735797189516,6,38
ASV_00312,0.09701820161748465,0.06200393961934715,4,38
ASV_00313,0.05136454298178652,0.04123378912875915,6,38
ASV_00314,0.030303030303030276,NA,2,38
ASV_00315,0.07185092142324476,0.051931615663398836,7,38
ASV_00316,0.05542725173210161,NA,2,38
ASV_00317,0.067357512953368,NA,2,38
ASV_00318,0.06682538979055244,0.030835534292074657,7,38
ASV_00319,0.05999999999999994,NA,2,38
ASV_00320,0.10454825107227372,0.050561509373555844,3,38
ASV_00321,0.10022763627414788,0.03710306107828744,3,38
ASV_00323,0.08663221995702967,0.033936767164339326,6,38
ASV_00324,0.05867333907330871,0.03654377532693736,7,38
ASV_00325,0.08975485638674613,0.04486200041058491,4,38
ASV_00326,0.07213475625492052,0.05036122440274375,5,38
ASV_00327,0.05747857504899845,0.04891506810819858,3,38
ASV_00328,0.08529789142683081,0.056126369363928716,5,38
ASV_00329,0.05997522316125311,0.01799211858105519,3,38
ASV_00330,0.1136736826391999,0.0288697403544502,3,38
ASV_00331,0.06333909674460168,0.048064327219957015,7,38
ASV_00332,0.056787013443056734,0.02023834636054046,3,38
ASV_00333,0.04799383827344178,0.05005885829205671,5,38
ASV_00334,0.06137329166989314,0.00946139069258866,3,38
ASV_00335,0.05394605671385924,0.03242793631929933,7,38
ASV_00336,0.09157739341337444,0.07939147811415276,4,38
ASV_00337,0.09673091909410443,0.05894271396248067,5,38
ASV_00338,0.1267160700500437,0.03260212533248321,3,38
ASV_00339,0.04321081733362434,0.0239275791367502,3,38
ASV_00340,0.04843940817540552,0.04302233549307236,4,38
ASV_00341,0.11989483976137068,0.07217359596835005,4,38
ASV_00342,0.0796858633439493,0.03930412177270777,6,38
ASV_00343,0.0982142857142857,NA,2,38
ASV_00345,0.08985018344579355,0.07105375083269216,4,38
ASV_00346,0.02515723270440251,NA,2,38
ASV_00348,0.17647058823529416,NA,2,38
ASV_00349,0.0687347915648729,0.024168594658285615,3,38
ASV_00350,0.09455554321457484,0.05566949517553473,5,38
ASV_00351,0.11318072814475688,0.08649450518290651,3,38
ASV_00352,0.06320005444394115,0.04406126164795234,5,38
ASV_00353,0.08771929824561409,NA,2,38
ASV_00354,0.08964763651644321,0.0785405993553014,4,38
ASV_00355,0.10057542971096939,0.05197106738066012,4,38
ASV_00356,0.05259358082400691,0.02793798324637105,7,38
ASV_00359,0.12237690859763854,0.03753308321399768,3,38
ASV_00360,0.10494171809187969,0.06764001635452632,3,38
ASV_00361,0.06657193906339887,0.019679069138204334,4,38
ASV_00363,0.049261083743842415,NA,2,38
ASV_00364,0.04225352112676051,NA,2,38
ASV_00365,0.09012917500120214,0.036891880093650374,6,38
ASV_00367,0.04701817862658486,0.01509631373201081,3,38
ASV_00368,0.08555121530343689,0.05869622791002274,4,38
ASV_00369,0.0735768013193278,0.03422508065917535,4,38
ASV_00370,0.13267813267813267,NA,2,38
ASV_00371,0.0636438182563644,0.01988296303894755,3,38
ASV_00372,0.041860465116279166,NA,2,38
ASV_00373,0.06778329673080163,0.04280467324688986,5,38
ASV_00374,0.07487150415721844,0.024593298574087416,3,38
ASV_00376,0.07962918134201563,0.04368300884036098,5,38
ASV_00377,0.08795166533457636,0.07806896722385363,5,38
ASV_00378,0.11479546711644112,0.043581877886205884,4,38
ASV_00379,0.08543489292010258,0.033883063562566665,3,38
ASV_00380,0.0735615993045212,0.0509833303255073,4,38
ASV_00381,0.046867525017187016,0.03153188551373939,5,38
ASV_00382,0.07777362042303397,0.04217946097446109,5,38
ASV_00384,0.08714228478768331,0.0484486422012952,7,38
ASV_00385,0.07999885069335155,0.035683930994145935,4,38
ASV_00386,0.0461538461538461,NA,2,38
ASV_00387,0.06802341321212943,0.04474803404131856,5,38
ASV_00388,0.03867403314917128,NA,2,38
ASV_00389,0.05714285714285716,NA,2,38
ASV_00390,0.08217819341905118,0.03303299554045993,4,38
ASV_00391,0.08369412009641963,0.05660012132190062,4,38
ASV_00392,0.13262646925398383,0.054861687256707106,4,38
ASV_00393,0.07137187283896446,0.01661749414610638,4,38
ASV_00394,0.08413461538461531,NA,2,38
ASV_00395,0.03654238406172192,0.023796231588400926,4,38
ASV_00397,0.09234414761227294,0.05437790302543397,3,38
ASV_00398,0.1037904422659414,0.06289780818419653,3,38
ASV_00399,0.06196444571953722,0.04564569539093003,4,38
ASV_00400,0.059559779077322905,0.016185947366596103,3,38
ASV_00402,0.07601494646502562,0.04830825485328964,5,38
ASV_00404,0.06590690478610185,0.06790439870260352,4,38
ASV_00406,0.07869418428057061,0.054246949555294355,5,38
ASV_00407,0.0625,NA,2,38
ASV_00409,0.0239520958083832,NA,2,38
ASV_00410,0.08008901680346353,0.03705013801595031,5,38
ASV_00411,0.0746996798293987,0.030798075718554287,4,38
ASV_00415,0.04770742384868143,0.0080918496523959,3,38
ASV_00416,0.06841473439352706,0.05442319333292136,4,38
ASV_00417,0.05035971223021596,NA,2,38
ASV_00419,0.0357142857142857,NA,2,38
ASV_00421,0.08291932608830696,0.04253033857901654,5,38
ASV_00422,0.09726443768996951,NA,2,38
ASV_00424,0.009009009009009139,NA,2,38
ASV_00425,0.060916631013821075,0.04356201734019227,5,38
ASV_00426,0.09205446786159514,0.03285431174755958,5,38
ASV_00428,0.07465092108393012,0.05979823123282047,3,38
ASV_00429,0.08959348463477952,0.035550336986682744,3,38
ASV_00431,0.054187192118226646,NA,2,38
ASV_00435,0.10223006653026938,0.06987082528468949,3,38
ASV_00436,0.07792207792207795,NA,2,38
ASV_00437,0.06385810029000151,0.04071064276883978,4,38
ASV_00438,0.03862384292710166,0.027897412711510753,4,38
ASV_00440,0.11013215859030834,NA,2,38
ASV_00441,0.0272247927030911,0.009100022627382165,4,38
ASV_00442,0.07105943308553428,0.024343513165398394,5,38
ASV_00443,0.10408921933085502,NA,2,38
ASV_00444,0.06119544096653965,0.026012463047421552,4,38
ASV_00445,0.17705735660847888,NA,2,38
ASV_00447,0.06983985234328491,0.04067376419694332,6,38
ASV_00449,0.10668535603060647,0.012892870708111789,3,38
ASV_00450,0.032258064516129004,NA,2,38
ASV_00451,0.042654028436018954,NA,2,38
ASV_00452,0.03754069683497706,0.028056969091505308,7,38
ASV_00453,0.07692307692307698,NA,2,38
ASV_00454,0.09150864250637088,0.05655376197483546,4,38
ASV_00455,0.11176470588235299,NA,2,38
ASV_00456,0.07027027027027022,NA,2,38
ASV_00457,0.11182108626198084,NA,2,38
ASV_00458,0.06553838192246825,0.07010336287361377,4,38
ASV_00459,0.03550295857988173,NA,2,38
ASV_00460,0.08018867924528295,NA,2,38
ASV_00461,0.098198332210006,0.0428745803203549,3,38
ASV_00462,0.13149847094801226,NA,2,38
ASV_00463,0.1428571428571429,NA,2,38
ASV_00464,0.07754310394931531,0.03599506113064367,7,38
ASV_00467,0.06020066889632103,NA,2,38
ASV_00468,0.10603838197794145,0.04154964010105125,4,38
ASV_00471,0.08051352253492666,0.04596565680463664,4,38
ASV_00472,0.12,NA,2,38
ASV_00474,0.05897168296941722,0.026991148105621653,5,38
ASV_00475,0.06261766472272627,0.022598591997919193,4,38
ASV_00476,0.12227489991238867,0.01724975648979916,3,38
ASV_00477,0.09937779291320174,0.029070499607367652,5,38
ASV_00478,0.06864557267783074,0.059281392730388086,3,38
ASV_00479,0.06040268456375841,NA,2,38
ASV_00481,0.044845840148328854,0.023061104920691026,3,38
ASV_00482,0.06313495712590282,0.05787445675376046,3,38
ASV_00483,0.09150076840309339,0.0474981997732882,5,38
ASV_00484,0.07664233576642332,NA,2,38
ASV_00486,0.09506713001845249,0.044784695578694196,5,38
ASV_00487,0.06689369243009669,0.027532499496271415,4,38
ASV_00490,0.08537674402393025,0.041163700416683914,5,38
ASV_00493,0.06831350585461211,0.043761635171477596,6,38
ASV_00494,0.07417478820241669,0.07286970694767944,5,38
ASV_00495,0.07126238987263588,0.034950369592734135,5,38
ASV_00496,0.053097345132743334,NA,2,38
ASV_00497,0.060952380952380904,0.04654015894426899,3,38
ASV_00499,0.09455587392550147,NA,2,38
ASV_00501,0.073402524311078,0.06577980822511582,5,38
ASV_00502,0.05263157894736836,NA,2,38
ASV_00504,0.04541434203723623,0.034091568531087565,6,38
ASV_00505,0.07106598984771573,NA,2,38
ASV_00506,0.09810126582278478,NA,2,38
ASV_00507,0.11859327728489144,0.055227901035261144,3,38
ASV_00508,0.052351863430957844,0.04409235333558228,4,38
ASV_00510,0.04487179487179482,NA,2,38
ASV_00511,0.07413458375648752,0.026113247372808467,3,38
ASV_00512,0.06940339366538628,0.04067383551794489,3,38
ASV_00513,0.1001474701245868,0.03132085295216023,3,38
ASV_00514,0.08695652173913038,NA,2,38
ASV_00517,0.09112851904167033,0.04936281788556428,5,38
ASV_00520,0.052253481510739275,0.0225193137064377,3,38
ASV_00522,0.08860759493670889,NA,2,38
ASV_00524,0.04839047352516249,0.035545470604214924,4,38
ASV_00527,0.06230504299416676,0.056117283476804114,4,38
ASV_00528,0.22524752475247523,NA,2,38
ASV_00529,0.10214197958494207,0.04338122316537754,4,38
ASV_00530,0.1619118655434729,0.04314704142959812,3,38
ASV_00531,0.06395348837209303,NA,2,38
ASV_00534,0.04529616724738672,NA,2,38
ASV_00535,0.056259161307152805,0.006290759093566615,3,38
ASV_00536,0.03639467112308015,0.008838454852656623,3,38
ASV_00537,0.08680555555555547,NA,2,38
ASV_00538,0.08731454179362985,0.062113540854743146,3,38
ASV_00541,0.07737196727378076,0.0331924052105507,5,38
ASV_00542,0.0734658270882904,0.03648917842058424,4,38
ASV_00543,0.03850509964311272,0.014496041498232243,4,38
ASV_00546,0.0700890269151138,0.04785613976052151,3,38
ASV_00548,0.07891023800375135,0.029088147555494184,4,38
ASV_00550,0.06557443804354465,0.03897656203169339,5,38
ASV_00551,0.2019950124688279,NA,2,38
ASV_00552,0.06222222222222218,NA,2,38
ASV_00554,0.07918439616498253,0.04370853844417635,5,38
ASV_00555,0.07337323085428567,0.04007542424108814,3,38
ASV_00556,0.1487773341556573,0.027820491790890436,3,38
ASV_00557,0.09750566467284501,0.043857402745557224,3,38
ASV_00559,0.06556584007378063,0.01989787470114438,3,38
ASV_00563,0.054686700121067654,0.025466449024910683,4,38
ASV_00564,0.14018691588785048,NA,2,38
ASV_00566,0.07338141912178424,0.02410865973330545,3,38
ASV_00568,0.07190405380060554,0.032016252918305704,3,38
ASV_00569,0.07806691449814118,NA,2,38
ASV_00570,0.06508037859159647,0.027682942717514526,6,38
ASV_00571,0.12019230769230771,NA,2,38
ASV_00572,0.05104971281441869,0.019773877357200882,3,38
ASV_00574,0.058741143026737386,0.03770474270798235,6,38
ASV_00575,0.07185596825095257,0.002725841126917925,3,38
ASV_00576,0.07836682072253785,0.02581697437697324,4,38
