from,PF_J,PF_J_sd,num_layers,run
ASV_00229,0.1373325275222229,0.041745986751968264,3,18
ASV_00230,0.06800341021125687,0.06453529406053174,4,18
ASV_00231,0.07367752550391923,0.03170646416321176,5,18
ASV_00232,0.06869702457339891,0.04899613663866393,7,18
ASV_00233,0.0695680033206602,0.05493835972490167,7,18
ASV_00235,0.07371747746925177,0.03848551000846842,5,18
ASV_00236,0.07429739424558075,0.05421185234811191,3,18
ASV_00237,0.03361344537815136,NA,2,18
ASV_00238,0.06914307168138455,0.06728397647917839,5,18
ASV_00239,0.10247860400460591,0.03438512899837363,3,18
ASV_00240,0.09064146235964912,0.054161205279254485,5,18
ASV_00241,0.05378668096261785,0.021910855161191588,4,18
ASV_00242,0.06489207001583391,0.05564975787075695,6,18
ASV_00243,0.08030265938605026,0.02743376834400454,6,18
ASV_00244,0.06220217299214231,0.05733052808930159,5,18
ASV_00245,0.06334841628959276,NA,2,18
ASV_00246,0.29399585921325044,NA,2,18
ASV_00247,0.1556291390728477,NA,2,18
ASV_00248,0.054374468442044445,0.026058186242035587,3,18
ASV_00249,0.05653578841203656,0.032146961663813124,7,18
ASV_00250,0.06250989214100554,0.04409284365510288,7,18
ASV_00251,0.09590897172444689,0.039895416126278845,4,18
ASV_00252,0.046127004835419684,0.026955380654823384,3,18
ASV_00253,0.03824482672650209,0.033121751557126086,3,18
ASV_00254,0.0827135602143174,0.0604878389601508,6,18
ASV_00255,0.04738306053384426,0.018509614968009885,3,18
ASV_00256,0.08505915692153881,0.028261857199988936,4,18
ASV_00257,0.06412741110540122,0.036432756024315414,6,18
ASV_00258,0.08217550013361108,0.053872312638992524,3,18
ASV_00259,0.06296801090207278,0.04946972107984551,5,18
ASV_00260,0.09264765477989845,0.0450450790551274,4,18
ASV_00261,0.048577375148871615,0.022495612721196826,4,18
ASV_00262,0.0655523074042703,0.04776819505772997,6,18
ASV_00263,0.06760200866430822,0.04924823158292526,4,18
ASV_00264,0.07509479979555424,0.04745329800748816,5,18
ASV_00265,0.08631776732600724,0.032023507943643566,5,18
ASV_00266,0.06953239416880366,0.044324209712338705,5,18
ASV_00267,0.10297560587770618,0.04572662791355948,5,18
ASV_00268,0.04347826086956519,NA,2,18
ASV_00269,0.08544993076467632,0.045934853704272825,6,18
ASV_00270,0.059098241222994084,0.049034179955753425,5,18
ASV_00271,0.08045977011494243,NA,2,18
ASV_00272,0.06467976096414961,0.034436849991866275,4,18
ASV_00273,0.04474126494635174,0.0372143912196138,5,18
ASV_00274,0.08298563064992807,0.0354014462642315,4,18
ASV_00275,0.07406445572035672,0.04966742749981239,5,18
ASV_00276,0.08922956556997012,0.05417160956500288,6,18
ASV_00277,0.08648591905945906,0.04451696075872127,5,18
ASV_00278,0.06490770334506359,0.04741713104727914,5,18
ASV_00279,0.055312252119008455,0.03706252854095428,4,18
ASV_00280,0.06684344207277405,0.032801131744061726,6,18
ASV_00281,0.08410258408443227,0.012810005479549455,3,18
ASV_00282,0.06944444444444442,NA,2,18
ASV_00283,0.056860714807899705,0.012893572949276915,3,18
ASV_00285,0.10898737211811065,0.047173090173946726,4,18
ASV_00286,0.06127870737143474,0.06630236515936952,4,18
ASV_00287,0.1226242835717853,0.06038897566627835,4,18
ASV_00288,0.06104160853511633,0.0379752881377106,7,18
ASV_00289,0.09197065936653014,0.026329305547847136,4,18
ASV_00290,0.05287768496436576,0.03334924867662493,7,18
ASV_00292,0.09091735834348924,0.03401067509126123,5,18
ASV_00293,0.09915440399236833,0.042144079366435584,5,18
ASV_00294,0.06072409327725202,0.045662096136216294,6,18
ASV_00295,0.04182375236983007,0.04219047553228739,5,18
ASV_00296,0.07124116167654454,0.0335643315853543,6,18
ASV_00297,0.09409382868598247,0.05844438348423608,6,18
ASV_00298,0.07641718137536684,0.026835278242114097,5,18
ASV_00299,0.061916237770672976,0.03831721390160396,5,18
ASV_00300,0.07599620493358639,0.044775828367724695,3,18
ASV_00301,0.06929817549969075,0.042494697464818876,3,18
ASV_00303,0.07649778754939458,0.03895635520027388,5,18
ASV_00304,0.06314002898812517,0.03602579224236049,3,18
ASV_00305,0.03208556149732622,NA,2,18
ASV_00307,0.03472201227663021,0.02628445082314155,4,18
ASV_00308,0.08724423769893334,0.06390135388579712,4,18
ASV_00309,0.04920774375345773,0.02971583685527292,5,18
ASV_00310,0.08771466637517777,0.0444943495227705,3,18
ASV_00311,0.05608426776832274,0.03645838845480538,6,18
ASV_00312,0.06181694454490342,0.05528575867818746,4,18
ASV_00313,0.06182059508459,0.0406122384416275,6,18
ASV_00314,0.06194690265486724,NA,2,18
ASV_00315,0.06515541908090657,0.04513826863509926,7,18
ASV_00316,0.047169811320754707,NA,2,18
ASV_00317,0.12499999999999989,NA,2,18
ASV_00318,0.05910766547296695,0.036972167141427675,7,18
ASV_00319,0.09239130434782616,NA,2,18
ASV_00320,0.07499531286680643,0.025750401735734067,3,18
ASV_00321,0.09298730713751362,0.037270450569218586,3,18
ASV_00323,0.07804900064025026,0.027253993231846248,6,18
ASV_00324,0.066182070124132,0.04509317330392558,7,18
ASV_00325,0.08112059294538793,0.046450617945128045,4,18
ASV_00326,0.05971865719730932,0.05290294448540494,5,18
ASV_00327,0.04006524876090093,0.06133232450752076,3,18
ASV_00328,0.08114637512652695,0.06559833009132007,5,18
ASV_00329,0.0524743892828999,0.007626461907935401,3,18
ASV_00330,0.16662781662781664,0.008730098418184755,3,18
ASV_00331,0.0686149094838013,0.042381871363998715,7,18
ASV_00332,0.05235216376571161,0.020460474945130817,3,18
ASV_00333,0.04539142346591877,0.03832592956847542,5,18
ASV_00334,0.03262127069085138,0.0066379576168652706,3,18
ASV_00335,0.04990107600585785,0.040043910554941754,7,18
ASV_00336,0.07096168523435721,0.06475341681704637,4,18
ASV_00337,0.05745794537372802,0.05595862100121744,5,18
ASV_00338,0.08680577257314359,0.061862729273587574,3,18
ASV_00339,0.06780020537828028,0.038787158769863835,3,18
ASV_00340,0.053267237843418726,0.05344417642555316,4,18
ASV_00341,0.07661543009709436,0.05798065233261307,4,18
ASV_00342,0.10026939299989904,0.04242208861522281,6,18
ASV_00343,0.11261261261261268,NA,2,18
ASV_00345,0.07803133695631342,0.060947116747644275,4,18
ASV_00346,0.03333333333333344,NA,2,18
ASV_00348,0.07981220657277,NA,2,18
ASV_00349,0.08847733689069388,0.026390389198277967,3,18
ASV_00350,0.06368399423614204,0.029664644942292002,5,18
ASV_00351,0.07877881837533729,0.04114289621399638,3,18
ASV_00352,0.06088379226610421,0.03791585922515297,5,18
ASV_00353,0.11836734693877549,NA,2,18
ASV_00354,0.08247231827869571,0.07112598196248701,4,18
ASV_00355,0.08471942752580501,0.03125007506234916,4,18
ASV_00356,0.05495542945402281,0.044015994863047095,7,18
ASV_00359,0.13521728550634374,0.03751223271788254,3,18
ASV_00360,0.058082702247866304,0.0382872628510703,3,18
ASV_00361,0.07904067226933965,0.032071529295345354,4,18
ASV_00363,0.0461538461538461,NA,2,18
ASV_00364,0.05696202531645567,NA,2,18
ASV_00365,0.07474742950448017,0.0393315051632195,6,18
ASV_00367,0.053775174424209427,0.02365055195297786,3,18
ASV_00368,0.11972820157886414,0.04847869964125716,4,18
ASV_00369,0.07614973913573964,0.056033769800245284,4,18
ASV_00370,0.053672316384180685,NA,2,18
ASV_00371,0.04393683539009748,0.030979262778175646,3,18
ASV_00372,0.05673758865248235,NA,2,18
ASV_00373,0.06886809882734125,0.03910148402715987,5,18
ASV_00374,0.0721438927296441,0.0282727600020719,3,18
ASV_00376,0.07238457183924069,0.04509081338288089,5,18
ASV_00377,0.05428950029268571,0.04830067411512479,5,18
ASV_00378,0.11350412298793992,0.054135360355923534,4,18
ASV_00379,0.08026007447742241,0.091057524107587,3,18
ASV_00380,0.06846891930135855,0.030177550776055922,4,18
ASV_00381,0.07621224895090581,0.0513606676445895,5,18
ASV_00382,0.09571778638435802,0.05005464680069762,5,18
ASV_00384,0.06103045986354633,0.03797315261080575,7,18
ASV_00385,0.08697808188180528,0.05153106503844996,4,18
ASV_00386,0.03260869565217395,NA,2,18
ASV_00387,0.09059712816247953,0.04193435824158234,5,18
ASV_00388,0.056451612903225756,NA,2,18
ASV_00389,0.06959706959706968,NA,2,18
ASV_00390,0.1096662591382499,0.0468542849779692,4,18
ASV_00391,0.08274561359206765,0.045819003932096605,4,18
ASV_00392,0.07628260335725963,0.04913930611735315,4,18
ASV_00393,0.11768588508308658,0.06480713714265574,4,18
ASV_00394,0.09765624999999989,NA,2,18
ASV_00395,0.02573388308616627,0.007749551241575585,4,18
ASV_00397,0.08008808920157406,0.06134724339742611,3,18
ASV_00398,0.09346559992346241,0.07789034006814033,3,18
ASV_00399,0.05899382907616121,0.056013282342552304,4,18
ASV_00400,0.06670540256304103,0.02779756708802752,3,18
ASV_00402,0.07675791932825823,0.05582758145890448,5,18
ASV_00404,0.04786745661269252,0.03175673388361041,4,18
ASV_00406,0.06518818732821077,0.04210776317745611,5,18
ASV_00407,0.02877697841726623,NA,2,18
ASV_00409,0.053475935828877,NA,2,18
ASV_00410,0.08923303067207314,0.06943779759199235,5,18
ASV_00411,0.09445020119391283,0.05472687572573435,4,18
ASV_00415,0.05251744424502158,0.007708224469401872,3,18
ASV_00416,0.11168339566281237,0.027790290863597737,4,18
ASV_00417,0.02352941176470602,NA,2,18
ASV_00419,0.048913043478260976,NA,2,18
ASV_00421,0.0767442944140078,0.04317527540446555,5,18
ASV_00422,0.11750599520383698,NA,2,18
ASV_00424,0.02985074626865669,NA,2,18
ASV_00425,0.0628705117551736,0.04586009671410487,5,18
ASV_00426,0.09342571585125417,0.04543918388520094,5,18
ASV_00428,0.1230189662089675,0.09127512519569622,3,18
ASV_00429,0.09732484255510569,0.07341223512918209,3,18
ASV_00431,0.04761904761904767,NA,2,18
ASV_00435,0.09614065373289597,0.04559726875134983,3,18
ASV_00436,0.09056603773584915,NA,2,18
ASV_00437,0.06816392308450699,0.035978260977753834,4,18
ASV_00438,0.024971371532006237,0.016007019873800484,4,18
ASV_00440,0.06598984771573602,NA,2,18
ASV_00441,0.04467408165028599,0.02855356099410046,4,18
ASV_00442,0.07713712116790342,0.038359801024071084,5,18
ASV_00443,0.14015151515151503,NA,2,18
ASV_00444,0.07565674046001103,0.04495073581872667,4,18
ASV_00445,0.11186440677966103,NA,2,18
ASV_00447,0.0622044116330199,0.04314628069147902,6,18
ASV_00449,0.0850856693081754,0.044109699636613625,3,18
ASV_00450,0.045454545454545525,NA,2,18
ASV_00451,0.12264150943396224,NA,2,18
ASV_00452,0.06771462797722395,0.05178057585416935,7,18
ASV_00453,0.06547619047619047,NA,2,18
ASV_00454,0.08693745214543654,0.03433381431078867,4,18
ASV_00455,0.08908045977011503,NA,2,18
ASV_00456,0.0972222222222221,NA,2,18
ASV_00457,0.06474820143884896,NA,2,18
ASV_00458,0.038409440571541074,0.031030686485146133,4,18
ASV_00459,0.05263157894736836,NA,2,18
ASV_00460,0.06763285024154586,NA,2,18
ASV_00461,0.05944957009126387,0.026314687024883134,3,18
ASV_00462,0.06713780918727918,NA,2,18
ASV_00463,0.1202185792349727,NA,2,18
ASV_00464,0.06356181896445516,0.04907012337549733,7,18
ASV_00467,0.0423728813559322,NA,2,18
ASV_00468,0.08441601829046602,0.045024194739302456,4,18
ASV_00471,0.1127345894839772,0.04903050733264075,4,18
ASV_00472,0.044117647058823595,NA,2,18
ASV_00474,0.05934818775399725,0.022445229727899224,5,18
ASV_00475,0.06708007251312369,0.03485613478994316,4,18
ASV_00476,0.1134982737376996,0.04438631152900893,3,18
ASV_00477,0.08047264378328838,0.04168415668137673,5,18
ASV_00478,0.05571242864962078,0.012657208608230112,3,18
ASV_00479,0.05524861878453047,NA,2,18
ASV_00481,0.0817936063715607,0.039492565098396326,3,18
ASV_00482,0.04039144039144038,0.035971541115613195,3,18
ASV_00483,0.06715389488962162,0.030219067542998215,5,18
ASV_00484,0.048913043478260976,NA,2,18
ASV_00486,0.09830679565658784,0.05437302430767441,5,18
ASV_00487,0.1199852022451106,0.03640105669317462,4,18
ASV_00490,0.07281643161162696,0.05541534809942038,5,18
ASV_00493,0.05792258866930836,0.0372015709774916,6,18
ASV_00494,0.0883467368341792,0.04402502004470163,5,18
ASV_00495,0.08471870511999427,0.04482484814284949,5,18
ASV_00496,0.08648648648648649,NA,2,18
ASV_00497,0.05897923473851485,0.004311052914944391,3,18
ASV_00499,0.19125683060109278,NA,2,18
ASV_00501,0.05853469673318059,0.03696861469458778,5,18
ASV_00502,0,NA,2,18
ASV_00504,0.054285887564115926,0.025043536831210047,6,18
ASV_00505,0.15241635687732336,NA,2,18
ASV_00506,0.12541254125412538,NA,2,18
ASV_00507,0.07075089043943328,0.04045393986744978,3,18
ASV_00508,0.10580820860983224,0.05135191897123828,4,18
ASV_00510,0.09999999999999998,NA,2,18
ASV_00511,0.10579122991719063,0.07447699826712356,3,18
ASV_00512,0.08679694610436817,0.038124438758519674,3,18
ASV_00513,0.06774623028646758,0.044075531629056613,3,18
ASV_00514,0.13020833333333326,NA,2,18
ASV_00517,0.09112570609441259,0.04781102008129517,5,18
ASV_00520,0.04709525776953849,0.005050585218237122,3,18
ASV_00522,0.09384164222873892,NA,2,18
ASV_00524,0.08031512394741602,0.06572953554890419,4,18
ASV_00527,0.05403034719020731,0.04160526274741521,4,18
ASV_00528,0.2279909706546276,NA,2,18
ASV_00529,0.07241872803588496,0.044483952384593406,4,18
ASV_00530,0.14441347112021988,0.02561958334564818,3,18
ASV_00531,0.051136363636363646,NA,2,18
ASV_00534,0.06643356643356646,NA,2,18
ASV_00535,0.04602200400072739,0.01914738344215467,3,18
ASV_00536,0.0787203139101279,0.010963771874156368,3,18
ASV_00537,0.10679611650485432,NA,2,18
ASV_00538,0.08808863438984076,0.034878745925736136,3,18
ASV_00541,0.09488175030004035,0.033427483841182125,5,18
ASV_00542,0.07433814863748506,0.05106050040640335,4,18
ASV_00543,0.06309355643170968,0.025493259510644135,4,18
ASV_00546,0.03302823592528251,0.02111259161600435,3,18
ASV_00548,0.09231199399836935,0.023244813790813765,4,18
ASV_00550,0.05754714147254757,0.03701227033044828,5,18
ASV_00551,0.06640625,NA,2,18
ASV_00552,0.01851851851851849,NA,2,18
ASV_00554,0.08834466510589593,0.04297071782999912,5,18
ASV_00555,0.0823952682431276,0.030319852694199217,3,18
ASV_00556,0.15303843621815974,0.06507749539896877,3,18
ASV_00557,0.06036658977900119,0.04142856539668305,3,18
ASV_00559,0.08736248316706947,0.01640302970065196,3,18
ASV_00563,0.06475090203029744,0.034428964551227265,4,18
ASV_00564,0.13802083333333337,NA,2,18
ASV_00566,0.08366078366078367,0.03199740459719786,3,18
ASV_00568,0.08955883799483629,0.03626047508989243,3,18
ASV_00569,0.21108179419525064,NA,2,18
ASV_00570,0.09223784041848444,0.047695034351379874,6,18
ASV_00571,0.06578947368421051,NA,2,18
ASV_00572,0.019671686338352996,0.018625920545917128,3,18
ASV_00574,0.057628397239939885,0.039124642102872344,6,18
ASV_00575,0.04342487286176607,0.022078270116056755,3,18
ASV_00576,0.08233470328192256,0.030136085663708876,4,18
