from,PF_J,PF_J_sd,num_layers,run
ASV_00316,0.06569343065693434,NA,2,361
ASV_00317,0.13445378151260512,NA,2,361
ASV_00318,0.07067917938615297,0.04595729121221006,7,361
ASV_00319,0.03821656050955413,NA,2,361
ASV_00320,0.08815280969689854,0.03889790544206241,3,361
ASV_00321,0.057998174563097894,0.026723982585498116,3,361
ASV_00323,0.08307555256092933,0.03645956204930984,6,361
ASV_00324,0.060595377275785296,0.036102651914893855,7,361
ASV_00325,0.11045300434778949,0.04522867215715417,4,361
ASV_00326,0.06121564642909329,0.03731840753406797,5,361
ASV_00327,0.06658806994183845,0.08225791353682242,3,361
ASV_00328,0.05706834561006826,0.028571127878987374,5,361
ASV_00329,0.05285257063182717,0.019226125823266833,3,361
ASV_00330,0.08292759286483138,0.04115136782424118,3,361
ASV_00331,0.05313314793888703,0.03220479824792317,7,361
ASV_00332,0.06108336681092108,0.013394281006042615,3,361
ASV_00333,0.09372501446431113,0.06606147757885818,5,361
ASV_00334,0.05661215356135226,0.01832055437977491,3,361
ASV_00335,0.0757996063208763,0.042174161909938016,7,361
ASV_00336,0.07699002941318567,0.07415342255223475,4,361
ASV_00337,0.05885733662513135,0.04914661169676754,5,361
ASV_00338,0.10883469499480969,0.045511609267135655,3,361
ASV_00339,0.05070254726311011,0.014909225660644905,3,361
ASV_00340,0.05375199044751546,0.04246778256895112,4,361
ASV_00341,0.08861266542793432,0.03761374299561566,4,361
ASV_00342,0.074240377496213,0.036317126777229265,6,361
ASV_00343,0.10447761194029859,NA,2,361
ASV_00345,0.0662392245378823,0.04434829637950985,4,361
ASV_00346,0.07870370370370372,NA,2,361
ASV_00348,0.09289617486338808,NA,2,361
ASV_00349,0.07465893314056882,0.049925769555874897,3,361
ASV_00350,0.10876781034781433,0.039689272780421454,5,361
ASV_00351,0.03877315226475612,0.006012948496235266,3,361
ASV_00352,0.07545723207530747,0.04698234665361283,5,361
ASV_00353,0.04268292682926822,NA,2,361
ASV_00354,0.0850923262852521,0.08089357682721172,4,361
ASV_00355,0.06048489681944604,0.06517133836578211,4,361
ASV_00356,0.08788740297088617,0.03886594134720102,7,361
ASV_00359,0.11548922119219422,0.028272167869950834,3,361
ASV_00360,0.09370647290522305,0.0318404592991795,3,361
ASV_00361,0.03309232034795532,0.009969473655010361,4,361
ASV_00363,0.0494505494505495,NA,2,361
ASV_00364,0.055900621118012306,NA,2,361
ASV_00365,0.08941357210160344,0.04058932821581204,6,361
ASV_00367,0.03782748265506893,0.019771759271964097,3,361
ASV_00368,0.10290615232492173,0.05148005751140727,4,361
ASV_00369,0.05852332113915811,0.03264835859164872,4,361
ASV_00370,0.07692307692307698,NA,2,361
ASV_00371,0.05944638930405229,0.031115204991414906,3,361
ASV_00372,0.05263157894736836,NA,2,361
ASV_00373,0.08045272215247597,0.0385440974381019,5,361
ASV_00374,0.09853130757826145,0.0326994787144238,3,361
ASV_00376,0.0819851192049244,0.031193437062182132,5,361
ASV_00377,0.058941175329816686,0.04485756553796713,5,361
ASV_00378,0.07907901331613874,0.05389048567248328,4,361
ASV_00379,0.08938797473731915,0.0651302465073217,3,361
ASV_00380,0.08218983205270243,0.029463190813241693,4,361
ASV_00381,0.04947520455177088,0.035634818500199346,5,361
ASV_00382,0.10992040808831204,0.05442725717185372,5,361
ASV_00384,0.06981707525852081,0.04805828203523406,7,361
ASV_00385,0.10242077729898348,0.034676484517705816,4,361
ASV_00386,0.06586826347305386,NA,2,361
ASV_00387,0.08681005899932857,0.03963936056139795,5,361
ASV_00388,0.101123595505618,NA,2,361
ASV_00389,0.07926829268292679,NA,2,361
ASV_00390,0.08423628651054749,0.032547893417162584,4,361
ASV_00391,0.06952122714618598,0.028768120412116852,4,361
ASV_00392,0.08612036098701675,0.037395561535158967,4,361
ASV_00393,0.09871030231093365,0.04866908574824873,4,361
ASV_00394,0.06666666666666665,NA,2,361
ASV_00395,0.026182441391672622,0.025131797846404652,4,361
ASV_00397,0.1446175196175196,0.03600860306801093,3,361
ASV_00398,0.08074222169271494,0.03458422229925436,3,361
ASV_00399,0.05471131252035224,0.043127386759414535,4,361
ASV_00400,0.030641145347027703,0.016920221423228708,3,361
ASV_00402,0.07698286785255368,0.0614086038253194,5,361
ASV_00404,0.039477201582347465,0.0296644209861349,4,361
ASV_00406,0.08103727451953478,0.04437206436910681,5,361
ASV_00407,0.045226130653266305,NA,2,361
ASV_00409,0.028037383177570097,NA,2,361
ASV_00410,0.07732684014734471,0.030445766711512917,5,361
ASV_00411,0.08775086434933442,0.026482413787231367,4,361
ASV_00415,0.05272072713492534,0.009432350687807742,3,361
ASV_00416,0.08123113782659698,0.043189597058194806,4,361
ASV_00417,0.03355704697986572,NA,2,361
ASV_00419,0.08264462809917361,NA,2,361
ASV_00421,0.09825260719503724,0.056429720789154425,5,361
ASV_00422,0.13229571984435784,NA,2,361
ASV_00424,0.05095541401273884,NA,2,361
ASV_00425,0.09789431418374925,0.08789703552558334,5,361
ASV_00426,0.08218551248486426,0.026090055320422748,5,361
ASV_00428,0.08840560315926964,0.017409546561006378,3,361
ASV_00429,0.07548083774328707,0.06503250285864737,3,361
ASV_00431,0.02941176470588236,NA,2,361
ASV_00435,0.09969820839386057,0.054444473699416934,3,361
ASV_00436,0.04861111111111116,NA,2,361
ASV_00437,0.10175481346599667,0.046316421094761584,4,361
ASV_00438,0.05437293388802648,0.025499404531299737,4,361
ASV_00440,0.10857142857142854,NA,2,361
ASV_00441,0.05421039398116795,0.02707834817946888,4,361
ASV_00442,0.08691766270121555,0.036821385153668916,5,361
ASV_00443,0.1974683544303797,NA,2,361
ASV_00444,0.09343038044553038,0.03714354376551702,4,361
ASV_00445,0.24152542372881358,NA,2,361
ASV_00447,0.06375850028730588,0.047604342562128976,6,361
ASV_00449,0.08240030311641566,0.028586456983029116,3,361
ASV_00450,0.06222222222222218,NA,2,361
ASV_00451,0.07999999999999996,NA,2,361
ASV_00452,0.08468905923298316,0.05490933011494033,7,361
ASV_00453,0.07766990291262144,NA,2,361
ASV_00454,0.07230690155144438,0.030754069623882805,4,361
ASV_00455,0.1272189349112426,NA,2,361
ASV_00456,0.04494382022471921,NA,2,361
ASV_00457,0.09364548494983271,NA,2,361
ASV_00458,0.05200959236792985,0.05517616712346896,4,361
ASV_00459,0.05020920502092052,NA,2,361
ASV_00460,0.07741935483870965,NA,2,361
ASV_00461,0.08713534194165473,0.02645545259943223,3,361
ASV_00462,0.048387096774193505,NA,2,361
ASV_00463,0.15303430079155678,NA,2,361
ASV_00464,0.07367559141627691,0.04698463231526219,7,361
ASV_00467,0.0926517571884985,NA,2,361
ASV_00468,0.08496205741781504,0.03084474612923169,4,361
ASV_00471,0.09714982147278546,0.040177194829757436,4,361
ASV_00472,0.07236842105263153,NA,2,361
ASV_00474,0.08995107771387736,0.048621034088729566,5,361
ASV_00475,0.08095961026830638,0.0372956923078567,4,361
ASV_00476,0.11285722785725505,0.04997960255859783,3,361
ASV_00477,0.07996757659285725,0.07447082383075686,5,361
ASV_00478,0.047096526219562874,0.02160760479997094,3,361
ASV_00479,0.07723577235772361,NA,2,361
ASV_00481,0.06285214231570242,0.013242290152250775,3,361
ASV_00482,0.060809668695064246,0.03058778734743735,3,361
ASV_00483,0.0784360969850065,0.044723153675301754,5,361
ASV_00484,0.06103286384976525,NA,2,361
ASV_00486,0.0823571909944216,0.03807940819521921,5,361
ASV_00487,0.12608854656137478,0.059135991766757726,4,361
ASV_00490,0.06864493671794937,0.04566181564677659,5,361
ASV_00493,0.09187714458183512,0.054701174051427756,6,361
ASV_00494,0.07671053302365381,0.030159263011741835,5,361
ASV_00495,0.06572830069421716,0.03324118193613367,5,361
ASV_00496,0.10248447204968947,NA,2,361
ASV_00497,0.058357095013446846,0.03096655359700469,3,361
ASV_00499,0.05701754385964908,NA,2,361
ASV_00501,0.06350867718193953,0.04314326173973871,5,361
ASV_00502,0.025000000000000022,NA,2,361
ASV_00504,0.06443330483640389,0.03187924700546641,6,361
ASV_00505,0.09090909090909094,NA,2,361
ASV_00506,0.16666666666666674,NA,2,361
ASV_00507,0.10640973307245845,0.0776205984956361,3,361
ASV_00508,0.08644732657196195,0.04356083038302339,4,361
ASV_00510,0.04999999999999993,NA,2,361
ASV_00511,0.0886847219826347,0.03485217474939938,3,361
ASV_00512,0.1036555092026424,0.03495737637478886,3,361
ASV_00513,0.13265484279291737,0.0382279010089687,3,361
ASV_00514,0.11255411255411252,NA,2,361
ASV_00517,0.10131533289761173,0.04104343914004445,5,361
ASV_00520,0.09287825426182546,0.02013683635983572,3,361
ASV_00522,0.10510510510510518,NA,2,361
ASV_00524,0.10080586769957513,0.04556396773361102,4,361
ASV_00527,0.0471264981019782,0.04686338260084095,4,361
ASV_00528,0.19430051813471505,NA,2,361
ASV_00529,0.10564223794373506,0.05550472583564899,4,361
ASV_00530,0.07173520187288196,0.02767470894553079,3,361
ASV_00531,0.09259259259259256,NA,2,361
ASV_00534,0.05988023952095811,NA,2,361
ASV_00535,0.09450144965019107,0.0622277526787185,3,361
ASV_00536,0.10078734845060355,0.014411932827648808,3,361
ASV_00537,0.18559556786703602,NA,2,361
ASV_00538,0.0334182229767969,0.020302906163478615,3,361
ASV_00541,0.11516119353833976,0.055834067294818726,5,361
ASV_00542,0.07252354373567999,0.06884297001446013,4,361
ASV_00543,0.09857966720022542,0.05584795587078652,4,361
ASV_00546,0.05835667600373481,0.053740890743551324,3,361
ASV_00548,0.06322359976912083,0.028424238921069815,4,361
ASV_00550,0.049888676100131354,0.02657431355137503,5,361
ASV_00551,0.1366459627329193,NA,2,361
ASV_00552,0.034682080924855474,NA,2,361
ASV_00554,0.08563206209254776,0.0607724122685555,5,361
ASV_00555,0.07687264966801266,0.04876210100336835,3,361
ASV_00556,0.08377854598784822,0.036792552592244294,3,361
ASV_00557,0.08684020726408943,0.014272229932529586,3,361
ASV_00559,0.045811458045500575,0.012062119013734223,3,361
ASV_00563,0.054364261144549286,0.020038857094739414,4,361
ASV_00564,0.12209302325581406,NA,2,361
ASV_00566,0.07605268926486124,0.07965534017772219,3,361
ASV_00568,0.06017622017622023,0.03583412960632929,3,361
ASV_00569,0.14565217391304341,NA,2,361
ASV_00570,0.09896180119607378,0.042219854882313376,6,361
ASV_00571,0.09183673469387754,NA,2,361
ASV_00572,0.025832028491603005,0.017092531825448346,3,361
ASV_00574,0.055820414869065894,0.037116221961863705,6,361
ASV_00575,0.04673308604092626,0.0015018980271624671,3,361
